classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
Unclassified Archaea	2_binette_bin93.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin140.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin149.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin17.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin229.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin238.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin28.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin29.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin37.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin38.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.5%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.1%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	3_binette_bin66.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	4_binette_bin16.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	4_binette_bin2.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.9%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Archaea	4_binette_bin9.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.6%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified	1_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	1_binette_bin47.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	1_binette_bin48.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	1_binette_bin5.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	1_binette_bin56.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	1_binette_bin7.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin101.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin103.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin106.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin107.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin108.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin156.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin157.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin175.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin181.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin184.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin186.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin187.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin189.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin190.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin195.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin196.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin198.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin199.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin201.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin202.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin203.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin204.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin205.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin206.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin207.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin208.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin209.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin210.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin211.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin212.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin214.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin215.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin216.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin217.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin218.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin219.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin220.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin225.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin38.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin47.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin60.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin66.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin71.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin72.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin77.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin80.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin85.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin87.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin90.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin98.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	2_binette_bin99.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin10.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin100.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin104.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin109.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin116.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin117.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin118.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin119.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin12.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin120.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin121.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin122.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin123.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin124.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin125.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin126.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin127.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin128.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin129.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin13.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	3_binette_bin130.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
