classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
Unclassified	SRR24759602_binette_bin77.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759602_binette_bin78.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759603_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759603_binette_bin44.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759603_binette_bin54.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759603_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759604_binette_bin100.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759604_binette_bin101.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759604_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759604_binette_bin57.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759604_binette_bin88.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759604_binette_bin91.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759604_binette_bin98.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759605_binette_bin51.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759605_binette_bin81.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759605_binette_bin85.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759605_binette_bin88.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759605_binette_bin90.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759606_binette_bin64.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759606_binette_bin86.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759606_binette_bin87.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759607_binette_bin32.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759607_binette_bin43.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759607_binette_bin44.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759608_binette_bin53.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759608_binette_bin55.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759608_binette_bin63.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759608_binette_bin86.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759608_binette_bin94.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759608_binette_bin95.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759609_binette_bin69.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759609_binette_bin79.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759609_binette_bin87.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759609_binette_bin90.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759609_binette_bin91.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759610_binette_bin37.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759610_binette_bin74.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759610_binette_bin92.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759611_binette_bin28.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759611_binette_bin71.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759611_binette_bin73.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759611_binette_bin80.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759611_binette_bin84.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759611_binette_bin92.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759612_binette_bin25.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759612_binette_bin65.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759613_binette_bin39.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759613_binette_bin46.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759613_binette_bin47.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759613_binette_bin54.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759613_binette_bin59.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759614_binette_bin50.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759614_binette_bin98.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759615_binette_bin48.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759615_binette_bin54.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759615_binette_bin56.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759615_binette_bin87.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759616_binette_bin72.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759616_binette_bin75.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759616_binette_bin77.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified	SRR24759616_binette_bin82.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759596_binette_bin16.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759596_binette_bin20.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759596_binette_bin22.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.3%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759596_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759596_binette_bin27.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.0%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759596_binette_bin28.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759597_binette_bin26.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.4%)	unclassified	NA	NA	NA	unclassified	12908
Unclassified Bacteria	SRR24759597_binette_bin29.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.0%)	unclassified	NA	NA	NA	unclassified	12908
