Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR22878281_binette_bin163.fasta	15.52	1.08	Neural Network (Specific Model)	11	0.829	3297	257.35023041474653	201775	0.5	217	63	5947	None
SRR22878281_binette_bin164.fasta	22.5	4.88	Neural Network (Specific Model)	11	0.914	1345	226.65625	213940	0.47	288	154	4917	None
SRR22878281_binette_bin165.fasta	13.4	0.37	Neural Network (Specific Model)	11	0.877	1209	184.50092421441775	680354	0.4	1082	532	7701	None
SRR22878281_binette_bin166.fasta	18.08	2.81	Neural Network (Specific Model)	11	0.921	2731	244.1898454746137	719168	0.46	906	271	6364	None
SRR22878281_binette_bin167.fasta	13.06	0.15	Neural Network (Specific Model)	11	0.915	1303	221.04615384615386	939019	0.59	1300	697	4607	None
SRR22878281_binette_bin168.fasta	12.88	0.51	Neural Network (Specific Model)	11	0.81	7243	240.5784469096672	1122679	0.45	1262	182	33651	None
SRR22878281_binette_bin169.fasta	12.39	0.22	Neural Network (Specific Model)	11	0.884	1666	251.75386779184248	605802	0.51	711	368	3655	None
SRR22878281_binette_bin182.fasta	11.51	0.57	Neural Network (Specific Model)	11	0.91	31302	213.37659963436928	382802	0.33	547	39	73887	None
SRR22878281_binette_bin183.fasta	10.37	0.05	Neural Network (Specific Model)	11	0.929	2313	231.04786150712832	731477	0.62	982	335	4309	None
SRR22878281_binette_bin184.fasta	11.06	0.41	Neural Network (Specific Model)	11	0.887	1830	214.4274406332454	821616	0.59	1137	453	12765	None
SRR22878281_binette_bin185.fasta	10.41	0.18	Neural Network (Specific Model)	11	0.856	4023	298.84415584415586	643187	0.5	616	177	12055	None
SRR22878281_binette_bin186.fasta	11.88	1.85	Neural Network (Specific Model)	11	0.888	1183	198.6310299869622	1026451	0.49	1534	858	2114	None
SRR22878281_binette_bin187.fasta	11.69	0.53	Neural Network (Specific Model)	11	0.629	2692	179.84827586206896	864878	0.5	1015	374	22172	None
SRR22878281_binette_bin188.fasta	9.72	0.0	Neural Network (Specific Model)	11	0.925	9746	298.1092715231788	291599	0.61	302	30	10128	None
SRR22878281_binette_bin189.fasta	9.97	0.11	Neural Network (Specific Model)	11	0.884	2310	153.40736478711162	450510	0.42	869	205	33275	None
SRR22878281_binette_bin2.fasta	100.0	0.05	Gradient Boost (General Model)	11	0.889	50168	310.29127761329994	4592025	0.57	4391	134	177035	None
SRR22878281_binette_bin20.fasta	98.44	2.38	Gradient Boost (General Model)	11	0.892	24109	302.8171841541756	3798925	0.56	3736	264	77208	None
SRR22878281_binette_bin200.fasta	8.09	0.04	Neural Network (Specific Model)	11	0.855	4544	226.95283018867926	504776	0.54	636	161	21322	None
SRR22878281_binette_bin201.fasta	8.17	0.08	Neural Network (Specific Model)	11	0.906	1758	209.70379746835442	273412	0.57	395	155	6932	None
SRR22878281_binette_bin202.fasta	8.34	0.11	Neural Network (Specific Model)	11	0.812	2216	206.8388625592417	642433	0.43	844	306	11660	None
SRR22878281_binette_bin203.fasta	8.72	0.37	Neural Network (Specific Model)	11	0.918	1584	144.66471277842908	400807	0.41	853	233	12010	None
SRR22878281_binette_bin204.fasta	7.66	0.01	Neural Network (Specific Model)	11	0.878	8007	291.8557692307692	413989	0.46	416	88	49772	None
SRR22878281_binette_bin205.fasta	7.95	0.09	Neural Network (Specific Model)	11	0.835	1221	165.59801762114537	538320	0.27	908	441	2385	None
SRR22878281_binette_bin206.fasta	8.72	0.26	Neural Network (Specific Model)	11	0.861	3355	242.12	694157	0.55	825	263	15490	None
SRR22878281_binette_bin207.fasta	8.2	0.28	Neural Network (Specific Model)	11	0.936	1515	375.25354609929076	677575	0.51	564	436	8344	None
SRR22878281_binette_bin21.fasta	95.12	0.0	Neural Network (Specific Model)	11	0.912	49045	312.1060869565217	2358418	0.54	2300	86	131178	None
SRR22878281_binette_bin22.fasta	89.23	1.23	Neural Network (Specific Model)	11	0.917	12823	299.9885982562039	2920428	0.57	2982	352	67190	None
SRR22878281_binette_bin222.fasta	17.89	5.86	Neural Network (Specific Model)	11	0.914	1723	271.0992063492063	223878	0.54	252	136	3488	None
SRR22878281_binette_bin223.fasta	7.14	0.01	Neural Network (Specific Model)	11	0.862	2442	265.34705882352944	313563	0.54	340	135	9257	None
SRR22878281_binette_bin224.fasta	8.7	0.16	Neural Network (Specific Model)	11	0.871	1656	232.6702290076336	523138	0.46	655	311	8221	None
SRR22878281_binette_bin225.fasta	7.14	0.0	Neural Network (Specific Model)	11	0.938	8947	330.180412371134	204554	0.62	194	23	9211	None
SRR22878281_binette_bin226.fasta	7.23	0.0	Neural Network (Specific Model)	11	0.768	2666	184.62857142857143	276281	0.45	385	118	11186	None
SRR22878281_binette_bin227.fasta	6.95	0.02	Neural Network (Specific Model)	11	0.894	1559	273.83508771929826	261099	0.51	285	162	5015	None
SRR22878281_binette_bin228.fasta	7.23	0.05	Neural Network (Specific Model)	11	0.893	6551	188.65866666666668	236822	0.41	375	66	39834	None
SRR22878281_binette_bin229.fasta	7.12	0.11	Neural Network (Specific Model)	11	0.91	6334	319.68220338983053	248065	0.33	236	43	17205	None
SRR22878281_binette_bin23.fasta	96.76	0.58	Gradient Boost (General Model)	11	0.863	39133	335.35422270037657	4328091	0.5	3718	162	163661	None
SRR22878281_binette_bin24.fasta	95.15	0.08	Neural Network (Specific Model)	11	0.92	23319	304.1630047505938	3333899	0.51	3368	231	57953	None
SRR22878281_binette_bin25.fasta	96.98	0.5	Gradient Boost (General Model)	4	0.907	22263	284.1381944444444	1351639	0.26	1440	126	67163	None
SRR22878281_binette_bin250.fasta	6.09	0.0	Neural Network (Specific Model)	11	0.878	2423	225.97275204359673	282605	0.52	367	121	5926	None
SRR22878281_binette_bin251.fasta	6.06	0.06	Neural Network (Specific Model)	11	0.808	3480	202.23150684931508	544832	0.6	730	204	18950	None
SRR22878281_binette_bin252.fasta	6.43	0.19	Neural Network (Specific Model)	11	0.927	1650	314.45889101338435	531225	0.54	523	326	6277	None
SRR22878281_binette_bin253.fasta	6.03	0.01	Neural Network (Specific Model)	11	0.879	2127	235.2287234042553	301406	0.3	376	140	4365	None
SRR22878281_binette_bin254.fasta	5.69	0.0	Neural Network (Specific Model)	11	0.821	1197	167.26041666666666	233707	0.49	384	187	2941	None
SRR22878281_binette_bin255.fasta	5.58	0.0	Neural Network (Specific Model)	11	0.85	3227	227.23809523809524	284951	0.48	357	105	9986	None
SRR22878281_binette_bin258.fasta	5.54	0.03	Neural Network (Specific Model)	11	0.855	5481	265.0487804878049	303654	0.39	328	85	23012	None
SRR22878281_binette_bin26.fasta	100.0	2.67	Gradient Boost (General Model)	11	0.909	5469	260.143475906876	3165625	0.45	3694	782	28816	None
SRR22878281_binette_bin27.fasta	95.24	1.53	Gradient Boost (General Model)	11	0.866	37709	325.0872053872054	3336871	0.43	2970	149	139088	None
SRR22878281_binette_bin270.fasta	5.42	0.02	Neural Network (Specific Model)	4	0.731	1917	200.22654462242562	355729	0.45	437	183	9615	None
SRR22878281_binette_bin271.fasta	5.57	0.47	Neural Network (Specific Model)	11	0.801	3280	223.13178294573643	322581	0.3	387	108	11898	None
SRR22878281_binette_bin273.fasta	8.84	2.22	Neural Network (Specific Model)	11	0.894	4750	258.2607142857143	242358	0.41	280	56	15040	None
SRR22878281_binette_bin274.fasta	4.29	0.0	Neural Network (Specific Model)	11	0.905	1974	257.38	212714	0.53	250	108	2091	None
SRR22878281_binette_bin275.fasta	4.41	0.04	Neural Network (Specific Model)	11	0.949	1892	419.3344594594595	391549	0.56	296	218	4558	None
SRR22878281_binette_bin276.fasta	4.42	0.01	Neural Network (Specific Model)	11	0.765	1495	143.38493723849373	265551	0.48	478	172	7406	None
SRR22878281_binette_bin278.fasta	4.15	0.01	Neural Network (Specific Model)	11	0.849	12490	279.780487804878	202100	0.49	205	22	28593	None
SRR22878281_binette_bin279.fasta	3.93	0.0	Neural Network (Specific Model)	11	0.887	1740	243.46545454545455	225905	0.49	275	124	3567	None
SRR22878281_binette_bin28.fasta	95.69	1.4	Gradient Boost (General Model)	11	0.905	15850	321.4458492366412	4458339	0.6	4192	401	106636	None
SRR22878281_binette_bin29.fasta	94.92	0.22	Gradient Boost (General Model)	11	0.903	109932	334.48184615384616	3603559	0.63	3250	70	433823	None
SRR22878281_binette_bin3.fasta	99.94	0.02	Neural Network (Specific Model)	11	0.838	64550	325.1442658875091	3185866	0.43	2738	140	422613	None
SRR22878281_binette_bin50.fasta	97.8	4.65	Gradient Boost (General Model)	11	0.892	8078	283.351863164325	3115490	0.58	3274	541	54956	None
SRR22878281_binette_bin51.fasta	91.21	2.07	Neural Network (Specific Model)	11	0.909	13243	279.1433523149294	3711706	0.55	4039	462	86823	None
SRR22878281_binette_bin52.fasta	91.0	2.17	Gradient Boost (General Model)	11	0.892	8423	279.29651162790697	3709439	0.49	3956	593	36983	None
SRR22878281_binette_bin53.fasta	89.45	1.93	Gradient Boost (General Model)	11	0.923	6343	267.5575240128068	4065939	0.57	4685	877	26513	None
SRR22878281_binette_bin54.fasta	91.16	3.18	Gradient Boost (General Model)	11	0.88	10924	298.2978013349038	5168583	0.47	5094	605	44650	None
SRR22878281_binette_bin55.fasta	88.96	2.67	Gradient Boost (General Model)	11	0.893	7098	294.73441108545035	4706384	0.55	4763	893	36651	None
SRR22878281_binette_bin56.fasta	89.39	2.17	Gradient Boost (General Model)	11	0.927	35309	325.81323414252154	5374166	0.62	5108	276	108792	None
SRR22878281_binette_bin6.fasta	99.62	0.26	Gradient Boost (General Model)	11	0.888	62436	321.17851373182555	2684122	0.44	2476	85	190839	None
SRR22878281_binette_bin7.fasta	98.97	0.13	Gradient Boost (General Model)	11	0.911	30516	287.6437728937729	1031683	0.45	1092	56	63753	None
SRR22878281_binette_bin74.fasta	87.39	6.09	Gradient Boost (General Model)	11	0.916	7458	286.3196255432966	5594943	0.6	5982	1022	32895	None
SRR22878281_binette_bin75.fasta	80.82	3.94	Neural Network (Specific Model)	11	0.916	8039	296.20687557042896	3186210	0.35	3287	626	34936	None
SRR22878281_binette_bin76.fasta	74.89	1.09	Gradient Boost (General Model)	11	0.895	3121	239.25917686318132	2157899	0.49	2697	834	11770	None
SRR22878281_binette_bin77.fasta	76.55	2.26	Gradient Boost (General Model)	11	0.924	9247	279.89557592666404	2274237	0.5	2509	340	36569	None
SRR22878281_binette_bin78.fasta	83.52	6.25	Gradient Boost (General Model)	11	0.927	7149	267.83213530655394	2045145	0.47	2365	569	58571	None
SRR22878281_binette_bin8.fasta	98.83	0.01	Neural Network (Specific Model)	11	0.922	31847	328.69996681048787	3218905	0.39	3013	173	148718	None
SRR22878281_binette_bin9.fasta	98.57	0.01	Gradient Boost (General Model)	11	0.891	68686	330.8426243567753	2594157	0.46	2332	75	258333	None
SRR22878281_binette_bin90.fasta	75.76	9.21	Gradient Boost (General Model)	11	0.918	1859	216.58677879000234	3021705	0.55	4281	1668	16791	None
SRR22878281_binette_bin91.fasta	60.27	2.6	Gradient Boost (General Model)	11	0.924	2154	223.28925619834712	1838780	0.61	2541	899	13547	None
SRR22878281_binette_bin92.fasta	58.12	2.48	Gradient Boost (General Model)	11	0.913	2049	220.78308968787042	1832104	0.56	2531	945	8595	None
SRR22878281_binette_bin93.fasta	62.07	5.24	Gradient Boost (General Model)	11	0.914	1940	216.13527769159168	2282519	0.5	3223	1232	10499	None
SRR22878281_binette_bin94.fasta	52.22	0.8	Gradient Boost (General Model)	11	0.846	2677	275.7182075090836	2413958	0.56	2477	1013	10104	None
SRR22878281_binette_bin95.fasta	60.17	4.02	Gradient Boost (General Model)	11	0.911	4675	252.80316901408452	2359545	0.47	2840	660	21061	None
SRR22878281_binette_bin96.fasta	69.14	9.6	Gradient Boost (General Model)	11	0.868	1757	229.96875	2564885	0.45	3232	1507	9877	None
SRR22878281_binette_bin97.fasta	48.25	1.54	Gradient Boost (General Model)	11	0.903	2114	266.7424090757424	2649842	0.56	2997	1316	10120	None
SRR22878281_binette_bin98.fasta	52.27	2.83	Neural Network (Specific Model)	11	0.895	3320	300.6739749430524	3531054	0.56	3512	1218	27871	None
SRR22878282_binette_bin1.fasta	99.63	0.0	Gradient Boost (General Model)	11	0.876	53321	340.7513043478261	4021592	0.4	3450	132	170892	None
SRR22878282_binette_bin110.fasta	17.81	5.08	Neural Network (Specific Model)	4	0.882	1398	196.4082191780822	243086	0.27	365	170	4158	None
SRR22878282_binette_bin111.fasta	8.78	0.0	Neural Network (Specific Model)	11	0.888	1219	195.05381165919283	293342	0.5	446	232	2335	None
SRR22878282_binette_bin112.fasta	9.4	0.14	Neural Network (Specific Model)	11	0.88	3427	237.8574297188755	403181	0.4	498	157	31608	None
SRR22878282_binette_bin113.fasta	9.44	1.06	Neural Network (Specific Model)	11	0.764	2530	134.74957264957266	616583	0.41	1170	271	16394	None
SRR22878282_binette_bin114.fasta	8.91	0.03	Neural Network (Specific Model)	11	0.914	2231	247.16104868913857	216186	0.3	267	97	9018	None
SRR22878282_binette_bin115.fasta	8.88	0.0	Neural Network (Specific Model)	11	0.92	1358	215.53653846153847	364645	0.38	520	267	3291	None
SRR22878282_binette_bin116.fasta	8.94	0.06	Neural Network (Specific Model)	11	0.869	1346	200.58031674208144	610777	0.36	884	443	4360	None
SRR22878282_binette_bin117.fasta	9.02	0.27	Neural Network (Specific Model)	11	0.917	2075	217.39	212880	0.48	300	107	2762	None
SRR22878282_binette_bin132.fasta	6.72	0.08	Neural Network (Specific Model)	11	0.952	1889	456.9514925373134	385716	0.44	268	191	10227	None
SRR22878282_binette_bin133.fasta	7.05	0.03	Neural Network (Specific Model)	11	0.918	2037	348.27	341103	0.48	300	174	10527	None
SRR22878282_binette_bin134.fasta	6.52	0.02	Neural Network (Specific Model)	11	0.865	1241	207.8872017353579	331714	0.37	461	262	2572	None
SRR22878282_binette_bin162.fasta	6.45	0.08	Neural Network (Specific Model)	11	0.884	1753	161.12652068126522	223813	0.31	411	131	5792	None
SRR22878282_binette_bin164.fasta	6.43	0.18	Neural Network (Specific Model)	11	0.91	5151	246.48617511520737	351326	0.53	434	107	27070	None
SRR22878282_binette_bin165.fasta	6.26	0.1	Neural Network (Specific Model)	11	0.85	1613	217.02857142857144	267408	0.37	350	166	5982	None
SRR22878282_binette_bin166.fasta	7.77	0.04	Neural Network (Specific Model)	11	0.571	2063	122.40966921119593	499790	0.48	786	248	12078	None
SRR22878282_binette_bin167.fasta	6.35	0.0	Neural Network (Specific Model)	11	0.867	1398	188.59504132231405	236163	0.46	363	170	3391	None
SRR22878282_binette_bin168.fasta	5.95	0.01	Neural Network (Specific Model)	11	0.891	2357	210.00920245398774	229614	0.36	326	100	21221	None
SRR22878282_binette_bin169.fasta	6.31	0.27	Neural Network (Specific Model)	11	0.924	5511	271.0891472868217	226682	0.48	258	44	5911	None
SRR22878282_binette_bin180.fasta	4.68	0.0	Neural Network (Specific Model)	11	0.885	19450	319.7715736040609	213253	0.4	197	11	19911	None
SRR22878282_binette_bin185.fasta	5.2	0.01	Neural Network (Specific Model)	11	0.513	2192	133.20036429872496	425224	0.39	549	203	10907	None
SRR22878282_binette_bin186.fasta	4.16	0.01	Neural Network (Specific Model)	11	0.984	1470	469.8619047619048	300690	0.51	210	190	5684	None
SRR22878282_binette_bin187.fasta	4.17	0.01	Neural Network (Specific Model)	11	0.981	1870	539.1180555555555	237180	0.4	144	132	6689	None
SRR22878282_binette_bin188.fasta	4.15	0.01	Neural Network (Specific Model)	11	0.951	1363	323.05099150141643	359420	0.62	353	255	4219	None
SRR22878282_binette_bin2.fasta	100.0	0.04	Neural Network (Specific Model)	11	0.844	123445	332.98966408268734	5033322	0.41	4257	196	476646	None
SRR22878282_binette_bin24.fasta	88.43	2.89	Neural Network (Specific Model)	11	0.898	17724	327.97888854393045	3524893	0.3	3221	306	80385	None
SRR22878282_binette_bin25.fasta	94.76	5.69	Gradient Boost (General Model)	11	0.905	5337	271.3624083365496	2325577	0.48	2591	630	32705	None
SRR22878282_binette_bin26.fasta	89.37	3.41	Neural Network (Specific Model)	11	0.917	15852	313.86572118286057	3398974	0.3	3314	419	59546	None
SRR22878282_binette_bin27.fasta	83.76	1.15	Neural Network (Specific Model)	11	0.93	12766	299.75009174311924	2630225	0.34	2725	364	38731	None
SRR22878282_binette_bin28.fasta	82.0	3.53	Gradient Boost (General Model)	11	0.917	4595	271.141086749285	1857741	0.49	2098	463	19260	None
SRR22878282_binette_bin29.fasta	78.73	2.35	Neural Network (Specific Model)	11	0.937	7638	289.6429353778751	2534605	0.34	2739	475	28234	None
SRR22878282_binette_bin3.fasta	99.92	0.04	Neural Network (Specific Model)	11	0.807	32307	326.5220978196818	6176065	0.39	5091	315	102302	None
SRR22878282_binette_bin4.fasta	98.85	0.08	Gradient Boost (General Model)	11	0.92	50395	337.3071915685059	3542753	0.36	3226	134	110596	None
SRR22878282_binette_bin5.fasta	99.42	0.36	Gradient Boost (General Model)	11	0.899	23075	319.42424242424244	3829623	0.46	3597	266	80752	None
SRR22878282_binette_bin50.fasta	45.84	0.41	Neural Network (Specific Model)	11	0.94	2011	232.3429710867398	2969893	0.68	4012	1570	8671	None
SRR22878282_binette_bin51.fasta	46.41	2.27	Gradient Boost (General Model)	11	0.828	171498	237.28861788617886	211254	0.28	246	3	171498	None
SRR22878282_binette_bin52.fasta	44.11	1.53	Gradient Boost (General Model)	11	0.863	1453	221.29445350734093	941956	0.62	1226	626	6628	None
SRR22878282_binette_bin53.fasta	43.32	1.79	Gradient Boost (General Model)	11	0.921	1998	223.36778846153845	1510281	0.47	2080	782	17080	None
SRR22878282_binette_bin54.fasta	39.54	1.0	Neural Network (Specific Model)	11	0.932	1736	222.38265944143393	1712341	0.54	2399	1018	4665	None
SRR22878282_binette_bin58.fasta	35.13	1.24	Neural Network (Specific Model)	11	0.849	27100	230.21788194444446	1872487	0.31	2304	138	99644	None
SRR22878282_binette_bin6.fasta	99.31	0.38	Neural Network (Specific Model)	11	0.921	37451	342.9558409019731	3564055	0.32	3193	156	125084	None
SRR22878282_binette_bin7.fasta	99.32	0.88	Gradient Boost (General Model)	11	0.904	88710	358.3102422439439	5583999	0.65	4706	138	252772	None
SRR22878282_binette_bin71.fasta	22.24	1.5	Neural Network (Specific Model)	11	0.882	1448	199.70627954085077	1004490	0.38	1481	679	4475	None
SRR22878282_binette_bin72.fasta	19.76	0.45	Neural Network (Specific Model)	11	0.903	1572	228.39003164556962	957033	0.45	1264	586	6612	None
SRR22878282_binette_bin73.fasta	17.46	0.04	Neural Network (Specific Model)	11	0.907	1307	200.9160220994475	599770	0.49	905	428	3625	None
SRR22878282_binette_bin74.fasta	17.65	0.31	Neural Network (Specific Model)	11	0.874	1407	205.43777777777777	949908	0.45	1350	644	7934	None
SRR22878282_binette_bin75.fasta	16.95	0.13	Neural Network (Specific Model)	11	0.915	1376	195.41235059760956	320832	0.6	502	227	3652	None
SRR22878282_binette_bin76.fasta	16.25	0.71	Neural Network (Specific Model)	11	0.872	2343	191.39937434827945	628878	0.37	959	269	41156	None
SRR22878282_binette_bin77.fasta	18.14	1.58	Neural Network (Specific Model)	11	0.912	1671	177.05866666666665	1087193	0.55	1875	611	26421	None
SRR22878282_binette_bin78.fasta	29.55	6.83	Neural Network (Specific Model)	11	0.859	1879	232.2609489051095	887786	0.45	1096	495	6218	None
SRR22878282_binette_bin79.fasta	22.82	3.59	Neural Network (Specific Model)	11	0.886	1541	235.95660749506902	404399	0.44	507	258	7459	None
SRR22878282_binette_bin8.fasta	100.0	1.38	Gradient Boost (General Model)	11	0.841	8042	284.18361360969885	5176773	0.39	5114	952	31455	None
SRR22878282_binette_bin9.fasta	97.86	0.67	Gradient Boost (General Model)	11	0.908	17979	313.3536842105263	2454903	0.49	2375	233	67816	None
SRR22878282_binette_bin90.fasta	12.57	0.0	Neural Network (Specific Model)	11	0.917	1289	193.11898016997168	445300	0.39	706	329	3471	None
SRR22878282_binette_bin91.fasta	13.14	0.43	Neural Network (Specific Model)	11	0.894	1682	195.3154875717017	684328	0.29	1046	407	6419	None
SRR22878282_binette_bin94.fasta	11.5	0.08	Neural Network (Specific Model)	11	0.937	1291	200.1183932346723	906657	0.62	1419	690	2896	None
SRR22878282_binette_bin95.fasta	12.39	0.17	Neural Network (Specific Model)	11	0.903	2540	229.7859531772575	455347	0.48	598	203	14795	None
SRR22878282_binette_bin96.fasta	12.36	0.17	Neural Network (Specific Model)	11	0.928	1279	196.8373804267844	861905	0.65	1359	660	2606	None
SRR22878282_binette_bin97.fasta	12.11	0.18	Neural Network (Specific Model)	11	0.886	3754	239.90071942446042	563171	0.27	695	189	22851	None
SRR22878282_binette_bin98.fasta	11.17	0.01	Neural Network (Specific Model)	11	0.902	1304	200.36301369863014	291091	0.46	438	218	3282	None
SRR22878282_binette_bin99.fasta	10.23	0.03	Neural Network (Specific Model)	11	0.843	1894	197.64926590538337	429707	0.26	613	229	14255	None
SRR22878283_binette_bin1.fasta	99.79	0.04	Gradient Boost (General Model)	11	0.918	212699	314.6983041575492	3754979	0.47	3656	37	441201	None
SRR22878283_binette_bin110.fasta	10.04	0.0	Neural Network (Specific Model)	11	0.902	1423	182.81303602058318	353482	0.42	583	242	4174	None
SRR22878283_binette_bin111.fasta	10.44	0.21	Neural Network (Specific Model)	11	0.837	8273	229.064	715160	0.48	875	143	32020	None
SRR22878283_binette_bin112.fasta	10.48	0.3	Neural Network (Specific Model)	11	0.936	2504	420.4225721784777	512793	0.35	381	254	17087	None
SRR22878283_binette_bin113.fasta	9.76	0.02	Neural Network (Specific Model)	11	0.908	1290	220.0565693430657	397268	0.58	548	304	3655	None
SRR22878283_binette_bin114.fasta	9.68	0.0	Neural Network (Specific Model)	11	0.883	1842	219.5233265720081	366822	0.46	493	202	9350	None
SRR22878283_binette_bin115.fasta	9.38	0.01	Neural Network (Specific Model)	11	0.928	1243	180.4656862745098	237145	0.54	408	187	2552	None
SRR22878283_binette_bin116.fasta	9.81	0.18	Neural Network (Specific Model)	11	0.938	3644	659.2698961937716	609000	0.38	289	163	8840	None
SRR22878283_binette_bin117.fasta	9.57	0.07	Neural Network (Specific Model)	11	0.867	2323	217.53954802259886	532206	0.37	708	248	9219	None
SRR22878283_binette_bin132.fasta	8.3	0.0	Neural Network (Specific Model)	11	0.911	1449	226.18556701030928	216484	0.32	291	145	4370	None
SRR22878283_binette_bin133.fasta	9.09	0.31	Neural Network (Specific Model)	11	0.924	1593	207.5094936708861	212399	0.5	316	133	3100	None
SRR22878283_binette_bin134.fasta	6.87	0.0	Neural Network (Specific Model)	4	0.764	1175	173.07575757575756	266394	0.52	396	220	2539	None
SRR22878283_binette_bin135.fasta	12.93	0.11	Neural Network (Specific Model)	4	0.785	3890	169.66225165562915	578206	0.49	906	191	16285	None
SRR22878283_binette_bin136.fasta	7.94	0.0	Neural Network (Specific Model)	11	0.909	2025	218.64506172839506	233422	0.51	324	122	8814	None
SRR22878283_binette_bin137.fasta	7.99	0.09	Neural Network (Specific Model)	11	0.933	3160	369.4274193548387	441541	0.3	372	156	14540	None
SRR22878283_binette_bin138.fasta	7.57	0.0	Neural Network (Specific Model)	11	0.923	1565	209.9811320754717	216467	0.62	318	141	2777	None
SRR22878283_binette_bin139.fasta	7.99	0.12	Neural Network (Specific Model)	11	0.914	134984	305.24907063197026	269022	0.49	269	2	134984	None
SRR22878283_binette_bin14.fasta	99.89	2.32	Gradient Boost (General Model)	11	0.914	9070	276.67523510971785	2890909	0.54	3190	549	53691	None
SRR22878283_binette_bin140.fasta	7.97	0.18	Neural Network (Specific Model)	11	0.957	2561	489.87012987012986	591179	0.34	385	255	18346	None
