Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
2_binette_bin208.fasta	4.65	0.0	Neural Network (Specific Model)	11	0.826	1251	158.3068493150685	208572	0.43	365	163	2390	None
2_binette_bin209.fasta	4.27	0.01	Neural Network (Specific Model)	11	0.715	1511	149.0327868852459	302220	0.37	488	197	5760	None
2_binette_bin214.fasta	4.03	0.01	Neural Network (Specific Model)	4	0.772	1203	143.43341404358353	227142	0.5	413	186	2162	None
2_binette_bin215.fasta	4.9	0.0	Neural Network (Specific Model)	4	0.716	1213	84.3782837127846	196269	0.36	571	155	3555	None
2_binette_bin220.fasta	2.49	0.0	Neural Network (Specific Model)	11	0.976	1785	246.36764705882354	51301	0.53	68	29	5386	None
2_binette_bin225.fasta	18.6	0.0	Neural Network (Specific Model)	4	0.837	1113	217.6595744680851	255935	0.57	329	231	1233	None
2_binette_bin30.fasta	67.72	9.58	Gradient Boost (General Model)	11	0.862	7021	276.4140435835351	791975	0.44	826	136	25116	None
2_binette_bin31.fasta	48.06	0.4	Neural Network (Specific Model)	11	0.908	1873	265.93228602383533	1617237	0.55	1846	897	9037	None
2_binette_bin33.fasta	55.47	4.77	Neural Network (Specific Model)	11	0.731	5081	237.49255751014886	2155097	0.55	2217	577	20539	None
2_binette_bin34.fasta	43.96	0.56	Gradient Boost (General Model)	11	0.856	8338	347.0097244732577	2996537	0.54	2468	487	36106	None
2_binette_bin35.fasta	57.98	10.38	Gradient Boost (General Model)	11	0.451	1270	89.93967267948871	4937789	0.46	8371	3727	5628	None
2_binette_bin36.fasta	41.98	1.35	Neural Network (Specific Model)	11	0.898	1695	226.26997245179064	1094650	0.57	1452	655	5898	None
2_binette_bin37.fasta	48.37	12.3	Gradient Boost (General Model)	4	0.889	2926	201.11788953009068	2428421	0.51	3639	933	22303	None
2_binette_bin38.fasta	36.99	6.47	Neural Network (Specific Model)	11	0.225	1357	69.57625845229151	3673723	0.43	3993	2569	6893	None
2_binette_bin39.fasta	54.83	8.52	Gradient Boost (General Model)	11	0.162	1141	58.46017461383479	7971269	0.35	7445	6839	2339	None
2_binette_bin40.fasta	35.6	0.01	Neural Network (Specific Model)	11	0.803	3227	208.17962003454232	448218	0.46	579	177	20916	None
2_binette_bin41.fasta	36.26	0.31	Neural Network (Specific Model)	11	0.803	1729	204.30079155672823	287985	0.35	379	165	9947	None
2_binette_bin42.fasta	34.93	2.74	Neural Network (Specific Model)	11	0.93	1551	228.23197316936836	1314110	0.56	1789	841	6772	None
2_binette_bin43.fasta	30.01	0.98	Neural Network (Specific Model)	11	0.906	2083	263.2878151260504	1657211	0.46	1904	826	11287	None
2_binette_bin44.fasta	27.17	0.65	Neural Network (Specific Model)	11	0.908	1640	218.99897645854657	704899	0.52	977	434	6306	None
2_binette_bin45.fasta	23.59	0.0	Neural Network (Specific Model)	11	0.907	1133	270.9638242894057	345807	0.6	387	296	2669	None
2_binette_bin46.fasta	20.24	0.01	Neural Network (Specific Model)	11	0.916	1149	291.7993079584775	275391	0.59	289	233	2174	None
2_binette_bin47.fasta	8.2	0.14	Neural Network (Specific Model)	4	0.872	1239	247.2829736211031	704077	0.54	834	558	2887	None
2_binette_bin48.fasta	18.6	1.87	Neural Network (Specific Model)	11	0.903	1758	311.59644444444444	1162513	0.57	1125	661	15142	None
2_binette_bin49.fasta	22.95	0.11	Neural Network (Specific Model)	4	0.913	1203	260.17763157894734	517825	0.51	608	421	2284	None
2_binette_bin60.fasta	10.45	0.01	Neural Network (Specific Model)	4	0.787	1112	187.85804416403786	224645	0.55	317	197	2008	None
2_binette_bin61.fasta	13.03	0.23	Neural Network (Specific Model)	11	0.8	6977	272.51496062992123	647196	0.56	635	106	19534	None
2_binette_bin62.fasta	14.62	1.39	Neural Network (Specific Model)	11	0.841	3905	221.64383561643837	574379	0.44	730	184	14122	None
2_binette_bin64.fasta	12.96	0.1	Neural Network (Specific Model)	11	0.86	2727	176.0595703125	625992	0.45	1024	256	10823	None
2_binette_bin65.fasta	12.36	0.45	Neural Network (Specific Model)	11	0.867	5154	241.01963190184048	676566	0.49	815	173	20984	None
2_binette_bin66.fasta	21.67	0.06	Neural Network (Specific Model)	4	0.828	2173	193.31506849315068	758559	0.53	1095	375	12610	None
2_binette_bin67.fasta	11.75	0.34	Neural Network (Specific Model)	11	0.86	3347	219.81695827725437	566794	0.46	743	203	15738	None
2_binette_bin68.fasta	10.76	0.0	Neural Network (Specific Model)	11	0.844	1330	206.72527472527472	399389	0.59	546	275	9197	None
2_binette_bin69.fasta	11.63	0.3	Neural Network (Specific Model)	11	0.757	1739	174.56854410201913	648100	0.48	941	382	4938	None
2_binette_bin72.fasta	10.92	0.08	Neural Network (Specific Model)	11	0.866	2774	193.3968023255814	458428	0.5	688	195	13133	None
2_binette_bin80.fasta	19.57	4.8	Neural Network (Specific Model)	4	0.779	1268	176.28029867892016	1166552	0.5	1741	892	4416	None
2_binette_bin81.fasta	26.92	7.33	Neural Network (Specific Model)	4	0.78	1137	153.65606361829026	1173402	0.48	2012	986	2245	None
2_binette_bin82.fasta	9.45	0.16	Neural Network (Specific Model)	11	0.804	3191	173.85876993166286	283168	0.35	439	108	23507	None
2_binette_bin83.fasta	9.46	0.06	Neural Network (Specific Model)	11	0.74	1627	167.98327759197323	202744	0.54	299	126	3176	None
2_binette_bin84.fasta	10.19	0.57	Neural Network (Specific Model)	11	0.88	3659	240.03459119496856	518479	0.39	636	159	10889	None
2_binette_bin85.fasta	11.13	0.02	Neural Network (Specific Model)	4	0.862	1188	232.0346153846154	418262	0.58	520	349	1760	None
2_binette_bin86.fasta	9.48	0.13	Neural Network (Specific Model)	11	0.743	1694	126.68981064021641	562138	0.49	1109	330	7032	None
2_binette_bin87.fasta	9.67	0.0	Neural Network (Specific Model)	4	0.846	1113	168.71891891891892	219538	0.55	370	198	1237	None
2_binette_bin88.fasta	8.85	0.04	Neural Network (Specific Model)	11	0.889	1462	280.1137440758294	398325	0.53	422	262	5915	None
2_binette_bin89.fasta	8.59	0.08	Neural Network (Specific Model)	11	0.882	6369	293.0566893424036	438920	0.51	441	85	19408	None
3_binette_bin116.fasta	7.78	1.64	Neural Network (Specific Model)	11	0.16	1616	54.432288192128084	1516005	0.36	1499	929	3617	None
3_binette_bin117.fasta	8.16	0.74	Neural Network (Specific Model)	11	0.141	1198	66.78644602048857	1784188	0.3	1269	1382	2910	None
3_binette_bin118.fasta	6.95	0.04	Neural Network (Specific Model)	11	0.298	3089	72.52290076335878	756786	0.51	1048	240	6223	None
3_binette_bin119.fasta	4.61	0.02	Neural Network (Specific Model)	11	0.165	3236	61.80437424058323	918626	0.44	823	276	6610	None
3_binette_bin130.fasta	3.54	0.01	Neural Network (Specific Model)	11	0.21	2960	69.78427419354838	488908	0.47	496	158	7517	None
3_binette_bin131.fasta	6.95	0.04	Neural Network (Specific Model)	11	0.44	1780	94.23451910408433	480853	0.49	759	267	3077	None
3_binette_bin132.fasta	4.22	0.0	Neural Network (Specific Model)	11	0.098	2614	68.4070351758794	829933	0.39	398	318	2793	None
3_binette_bin133.fasta	4.14	0.01	Neural Network (Specific Model)	11	0.22	2895	69.66013071895425	578137	0.46	612	193	4961	None
3_binette_bin134.fasta	4.83	0.0	Neural Network (Specific Model)	11	0.78	6259	223.07924528301888	226005	0.49	265	41	14017	None
3_binette_bin135.fasta	7.26	0.67	Neural Network (Specific Model)	11	0.568	1397	86.34923201293452	553021	0.47	1237	389	3606	None
3_binette_bin137.fasta	4.13	0.01	Neural Network (Specific Model)	11	0.368	1564	81.57904085257549	369518	0.49	563	236	1692	None
3_binette_bin138.fasta	4.54	0.0	Neural Network (Specific Model)	4	0.725	1511	156.5785536159601	256058	0.44	401	164	5029	None
3_binette_bin139.fasta	7.1	0.0	Neural Network (Specific Model)	11	0.537	1373	106.67748917748918	272506	0.39	462	186	7406	None
3_binette_bin140.fasta	10.54	0.03	Neural Network (Specific Model)	4	0.82	4033	211.1178781925344	389666	0.47	509	97	9045	None
3_binette_bin141.fasta	6.44	0.02	Neural Network (Specific Model)	11	0.237	2194	66.23276836158192	732470	0.4	885	411	2727	None
3_binette_bin142.fasta	5.55	0.02	Neural Network (Specific Model)	11	0.251	1129	68.34077079107504	795305	0.43	986	665	2691	None
3_binette_bin143.fasta	5.6	0.02	Neural Network (Specific Model)	11	0.258	1580	68.0794551645857	688569	0.42	881	434	2872	None
3_binette_bin144.fasta	7.42	0.0	Neural Network (Specific Model)	11	0.622	3474	123.11988304093568	200457	0.45	342	61	6087	None
3_binette_bin145.fasta	4.61	0.02	Neural Network (Specific Model)	11	0.136	3236	61.24107142857143	1051226	0.38	784	314	11030	None
3_binette_bin146.fasta	5.23	0.02	Neural Network (Specific Model)	11	0.2	2925	70.59352881698686	1038345	0.46	989	345	6046	None
3_binette_bin147.fasta	3.78	0.0	Neural Network (Specific Model)	11	0.146	5416	68.78048780487805	517905	0.38	369	101	19353	None
3_binette_bin148.fasta	5.05	0.02	Neural Network (Specific Model)	11	0.155	1872	58.49780701754386	1023970	0.37	912	544	2187	None
3_binette_bin149.fasta	8.76	3.11	Neural Network (Specific Model)	11	0.308	1753	72.02014968336212	1203258	0.47	1737	682	2096	None
3_binette_bin158.fasta	4.01	0.01	Neural Network (Specific Model)	11	0.396	1227	87.9182763744428	439482	0.53	673	345	2580	None
3_binette_bin160.fasta	3.99	0.01	Neural Network (Specific Model)	11	0.78	1484	163.80568011958147	418256	0.44	669	287	3549	None
3_binette_bin161.fasta	5.73	0.0	Neural Network (Specific Model)	11	0.214	3941	85.97916666666667	230466	0.42	192	55	12667	None
3_binette_bin162.fasta	4.17	0.01	Neural Network (Specific Model)	11	0.366	3163	84.99223300970874	353678	0.55	515	108	6870	None
3_binette_bin163.fasta	5.73	0.02	Neural Network (Specific Model)	4	0.765	1290	136.51014040561623	336982	0.54	641	253	3179	None
3_binette_bin164.fasta	6.52	0.74	Neural Network (Specific Model)	11	0.452	1177	76.08917748917749	569569	0.51	1155	466	4818	None
3_binette_bin165.fasta	8.14	1.83	Neural Network (Specific Model)	11	0.525	1513	68.65542328042328	565112	0.54	1512	375	5291	None
3_binette_bin166.fasta	4.59	0.01	Neural Network (Specific Model)	11	0.447	1603	87.09626719056975	292755	0.56	509	183	1696	None
3_binette_bin167.fasta	4.94	0.04	Neural Network (Specific Model)	11	0.589	1262	92.93552631578947	353302	0.46	760	267	2432	None
3_binette_bin169.fasta	5.28	0.01	Neural Network (Specific Model)	11	0.498	1788	123.25490196078431	336511	0.47	459	195	16711	None
3_binette_bin170.fasta	6.47	0.0	Neural Network (Specific Model)	11	0.196	2624	63.54659498207885	536197	0.41	558	203	3226	None
3_binette_bin180.fasta	3.76	0.0	Neural Network (Specific Model)	11	0.383	1175	95.1054945054945	334247	0.4	455	275	4544	None
3_binette_bin181.fasta	3.03	0.0	Neural Network (Specific Model)	11	0.206	1113	86.31615120274914	364244	0.43	291	314	1872	None
3_binette_bin182.fasta	3.72	0.0	Neural Network (Specific Model)	11	0.219	2918	70.26958525345623	412955	0.43	434	135	6984	None
3_binette_bin183.fasta	13.19	5.37	Neural Network (Specific Model)	11	0.201	1585	60.72186836518047	2108092	0.41	2355	1324	2851	None
3_binette_bin184.fasta	20.01	4.49	Neural Network (Specific Model)	11	0.293	1579	78.00666666666666	2486013	0.53	3150	1574	1696	None
3_binette_bin185.fasta	3.7	0.0	Neural Network (Specific Model)	11	0.226	2787	74.19214876033058	470845	0.44	484	159	5836	None
3_binette_bin186.fasta	4.12	0.01	Neural Network (Specific Model)	11	0.431	1588	85.55685131195335	402185	0.56	686	253	1696	None
3_binette_bin187.fasta	4.04	0.0	Neural Network (Specific Model)	11	0.318	1179	78.28464419475655	389717	0.42	534	317	2632	None
3_binette_bin188.fasta	4.63	0.0	Neural Network (Specific Model)	11	0.222	1218	67.31232091690545	627611	0.32	698	503	2321	None
3_binette_bin189.fasta	4.58	0.0	Neural Network (Specific Model)	11	0.462	1254	74.75039745627981	298682	0.39	629	224	3793	None
3_binette_bin20.fasta	33.64	6.32	Neural Network (Specific Model)	11	0.307	3193	80.35528596187174	2690287	0.53	3462	814	9950	None
3_binette_bin200.fasta	3.49	0.0	Neural Network (Specific Model)	11	0.361	3684	75.64508928571429	277477	0.45	448	76	7719	None
3_binette_bin201.fasta	3.62	0.01	Neural Network (Specific Model)	11	0.397	2955	84.43383947939263	290415	0.51	461	96	5080	None
3_binette_bin202.fasta	2.84	0.0	Neural Network (Specific Model)	11	0.29	3032	82.5667870036101	233306	0.5	277	75	5391	None
3_binette_bin203.fasta	3.01	0.0	Neural Network (Specific Model)	11	0.336	2788	88.95583596214512	248508	0.51	317	86	3744	None
3_binette_bin204.fasta	2.94	0.0	Neural Network (Specific Model)	11	0.256	2668	76.36544850498339	267368	0.43	301	97	4688	None
3_binette_bin205.fasta	3.27	0.0	Neural Network (Specific Model)	4	0.75	1297	125.69527896995709	113722	0.5	233	89	1966	None
3_binette_bin206.fasta	2.41	0.0	Neural Network (Specific Model)	11	0.088	3494	65.82978723404256	314161	0.41	141	89	6042	None
3_binette_bin207.fasta	3.13	0.0	Neural Network (Specific Model)	11	0.352	1156	81.80625	220140	0.43	320	186	2345	None
3_binette_bin208.fasta	2.47	0.0	Neural Network (Specific Model)	11	0.119	3169	73.70440251572327	294270	0.38	159	89	5803	None
3_binette_bin209.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.068	3026	69.85526315789474	230529	0.42	76	75	3888	None
3_binette_bin21.fasta	30.38	6.24	Neural Network (Specific Model)	11	0.326	3279	77.02791577951265	2954832	0.54	4227	890	8523	None
3_binette_bin215.fasta	3.01	0.0	Neural Network (Specific Model)	11	0.512	1273	74.28571428571429	140452	0.43	336	107	2837	None
3_binette_bin22.fasta	18.85	5.2	Neural Network (Specific Model)	11	0.113	2769	69.5770782889427	4567835	0.39	2478	2098	4895	None
3_binette_bin220.fasta	2.56	0.0	Neural Network (Specific Model)	11	0.178	2587	73.39800995024876	247036	0.39	201	95	2796	None
3_binette_bin221.fasta	3.04	0.01	Neural Network (Specific Model)	11	0.378	1857	98.4346590909091	273051	0.56	352	148	2038	None
3_binette_bin222.fasta	2.46	0.0	Neural Network (Specific Model)	11	0.526	1219	126.02586206896552	82186	0.56	116	65	2457	None
3_binette_bin223.fasta	2.34	0.0	Neural Network (Specific Model)	11	0.213	1183	94.0	110895	0.49	84	90	1989	None
3_binette_bin224.fasta	2.44	0.0	Neural Network (Specific Model)	11	0.458	1259	111.17647058823529	85723	0.55	119	65	3386	None
3_binette_bin225.fasta	2.56	0.0	Neural Network (Specific Model)	11	0.498	1309	92.84343434343434	109005	0.53	198	82	3657	None
3_binette_bin226.fasta	2.41	0.0	Neural Network (Specific Model)	11	0.389	1391	111.44444444444444	84339	0.48	99	59	3053	None
3_binette_bin227.fasta	2.64	0.0	Neural Network (Specific Model)	11	0.213	4658	64.66808510638297	212062	0.33	235	48	8807	None
3_binette_bin228.fasta	2.39	0.0	Neural Network (Specific Model)	11	0.489	1224	114.66019417475728	71801	0.62	103	55	2819	None
3_binette_bin229.fasta	2.39	0.0	Neural Network (Specific Model)	11	0.317	1131	95.85858585858585	89232	0.45	99	75	2676	None
3_binette_bin23.fasta	62.39	12.32	Gradient Boost (General Model)	11	0.246	1509	74.69203825946383	6686869	0.45	7423	4246	11190	None
3_binette_bin24.fasta	26.41	7.22	Neural Network (Specific Model)	11	0.227	3201	67.43287327478042	3515462	0.45	3985	1085	7599	None
3_binette_bin25.fasta	28.26	8.68	Neural Network (Specific Model)	11	0.256	3182	73.37703455964325	3813483	0.5	4485	1161	9224	None
3_binette_bin26.fasta	28.17	8.85	Neural Network (Specific Model)	11	0.338	3319	95.46758199847444	3298283	0.54	3933	964	9018	None
3_binette_bin27.fasta	27.79	8.31	Neural Network (Specific Model)	11	0.168	1288	67.24374859202523	5275608	0.4	4439	4176	3160	None
3_binette_bin28.fasta	35.13	5.43	Gradient Boost (General Model)	11	0.225	1367	76.01825340014317	2804812	0.45	2794	2138	2051	Low confidence prediction - substantial (64%) disagreement between completeness prediction models
3_binette_bin29.fasta	42.32	10.65	Gradient Boost (General Model)	11	0.591	4815	99.52398210980876	6438652	0.47	12968	1386	21001	Low confidence prediction - substantial (41%) disagreement between completeness prediction models
3_binette_bin35.fasta	20.96	2.05	Neural Network (Specific Model)	11	0.487	3098	121.23640167364017	1405419	0.59	1912	439	7417	None
3_binette_bin50.fasta	19.56	5.22	Neural Network (Specific Model)	11	0.59	1371	126.82532504239684	1121144	0.48	1769	758	12177	None
3_binette_bin51.fasta	4.87	0.04	Neural Network (Specific Model)	11	0.377	3294	99.3581514762516	609388	0.61	779	183	6622	None
3_binette_bin52.fasta	15.33	3.97	Neural Network (Specific Model)	11	0.256	2867	70.23450586264657	1459712	0.43	1791	490	5402	None
3_binette_bin53.fasta	26.53	7.43	Neural Network (Specific Model)	11	0.157	1876	61.31559126286719	4628985	0.38	3983	2453	4122	None
3_binette_bin54.fasta	6.9	1.62	Neural Network (Specific Model)	11	0.133	1257	57.671976828385226	1790253	0.45	1381	1426	2979	None
3_binette_bin55.fasta	14.42	0.91	Neural Network (Specific Model)	11	0.399	3048	106.21016166281755	1016017	0.5	1299	322	7107	None
3_binette_bin56.fasta	5.74	0.66	Neural Network (Specific Model)	11	0.188	1434	61.74560669456067	1165952	0.44	1195	836	3148	None
3_binette_bin57.fasta	24.26	6.62	Neural Network (Specific Model)	11	0.423	1547	94.83358208955224	1774882	0.5	2680	1178	4512	None
3_binette_bin58.fasta	14.53	3.76	Neural Network (Specific Model)	11	0.275	1565	68.0490943755958	1539180	0.46	2098	982	1706	None
3_binette_bin59.fasta	12.64	0.67	Neural Network (Specific Model)	11	0.27	2685	73.32815964523282	1089479	0.45	1353	395	5696	None
3_binette_bin70.fasta	11.62	4.7	Neural Network (Specific Model)	11	0.27	1779	76.07097032878909	2088132	0.51	2494	1171	2046	None
3_binette_bin71.fasta	20.38	6.03	Neural Network (Specific Model)	11	0.222	3435	95.13165680473372	3443944	0.48	2704	984	16394	None
3_binette_bin72.fasta	18.56	5.45	Neural Network (Specific Model)	11	0.293	1597	68.62441860465117	1785316	0.38	2580	1111	3007	None
3_binette_bin73.fasta	7.54	0.02	Neural Network (Specific Model)	11	0.168	2195	63.78298800436205	1036632	0.39	917	571	3001	None
3_binette_bin74.fasta	9.1	0.1	Neural Network (Specific Model)	11	0.786	1777	184.86646433990896	461703	0.46	659	302	2961	None
3_binette_bin75.fasta	10.26	2.68	Neural Network (Specific Model)	11	0.249	1409	61.17310167310168	1128792	0.41	1554	798	3511	None
3_binette_bin76.fasta	7.66	0.02	Neural Network (Specific Model)	11	0.472	1984	100.8594249201278	396596	0.46	626	212	5919	None
3_binette_bin77.fasta	7.67	1.93	Neural Network (Specific Model)	11	0.235	1645	69.86459802538786	1251970	0.45	1418	745	2430	None
3_binette_bin78.fasta	7.25	0.0	Gradient Boost (General Model)	11	0.233	1198	138.61702127659575	83658	0.29	47	60	7510	None
3_binette_bin79.fasta	4.33	0.01	Neural Network (Specific Model)	11	0.208	1440	65.24929577464789	662316	0.42	710	398	10505	None
3_binette_bin86.fasta	5.13	0.02	Neural Network (Specific Model)	11	0.165	1241	67.02929292929294	1193573	0.45	990	931	2688	None
3_binette_bin90.fasta	9.32	0.91	Neural Network (Specific Model)	4	0.709	3386	141.23243712055506	679146	0.59	1153	198	7780	None
3_binette_bin91.fasta	13.85	3.27	Neural Network (Specific Model)	11	0.333	1598	84.21816601477619	1726946	0.56	2301	1082	1696	None
3_binette_bin92.fasta	13.85	4.5	Neural Network (Specific Model)	11	0.139	1241	61.05310734463277	3477331	0.45	2655	2717	3548	None
3_binette_bin93.fasta	6.67	0.66	Neural Network (Specific Model)	11	0.174	1839	66.18515562649641	1413153	0.39	1253	842	3447	None
3_binette_bin94.fasta	7.16	0.72	Neural Network (Specific Model)	11	0.397	1805	88.70819672131148	807042	0.4	1220	455	8258	None
3_binette_bin95.fasta	9.22	0.86	Neural Network (Specific Model)	11	0.407	1154	90.6663872590109	784607	0.44	1193	659	2846	None
3_binette_bin96.fasta	8.03	1.06	Neural Network (Specific Model)	4	0.877	1184	77.74481168332052	320934	0.39	1301	253	4139	None
3_binette_bin97.fasta	12.66	5.0	Neural Network (Specific Model)	11	0.158	1127	52.509375	2206850	0.31	2240	1934	3404	None
3_binette_bin98.fasta	16.27	2.6	Neural Network (Specific Model)	4	0.731	1580	132.7860310421286	967786	0.59	1804	619	1696	None
3_binette_bin99.fasta	5.71	0.02	Neural Network (Specific Model)	11	0.132	1876	70.63837209302325	1371028	0.37	860	773	2141	None
4_binette_bin1.fasta	99.33	0.44	Neural Network (Specific Model)	11	0.882	24353	303.6779440468445	3170611	0.68	3074	211	89598	None
4_binette_bin102.fasta	7.3	1.7	Neural Network (Specific Model)	4	0.916	1196	74.55712050078247	290543	0.42	1278	227	3987	None
4_binette_bin110.fasta	4.62	0.01	Neural Network (Specific Model)	11	0.265	2829	73.81461675579322	463642	0.51	561	159	6160	None
4_binette_bin111.fasta	5.92	0.64	Neural Network (Specific Model)	11	0.315	1227	69.94357638888889	758224	0.46	1152	563	4938	None
4_binette_bin112.fasta	4.03	0.01	Neural Network (Specific Model)	11	0.383	3007	97.8580121703854	373443	0.61	493	120	5620	None
4_binette_bin113.fasta	3.84	0.0	Neural Network (Specific Model)	11	0.163	2276	107.02857142857142	342137	0.45	175	165	3658	None
4_binette_bin116.fasta	6.1	0.0	Neural Network (Specific Model)	4	0.711	1246	90.20053835800807	274785	0.37	743	203	5784	None
4_binette_bin117.fasta	4.23	0.01	Neural Network (Specific Model)	11	0.237	1146	68.52461322081575	610164	0.48	711	523	2556	None
4_binette_bin119.fasta	4.27	0.0	Neural Network (Specific Model)	11	0.57	1161	85.39194139194139	241247	0.38	546	204	3681	None
4_binette_bin130.fasta	2.36	0.0	Neural Network (Specific Model)	11	0.966	1119	214.66440677966102	196141	0.43	295	169	3341	None
4_binette_bin131.fasta	2.61	0.0	Neural Network (Specific Model)	11	0.207	3488	78.03414634146341	229271	0.39	205	63	7856	None
4_binette_bin132.fasta	2.96	0.0	Neural Network (Specific Model)	11	0.306	1230	77.842	376518	0.51	500	296	1986	None
4_binette_bin133.fasta	2.59	0.0	Neural Network (Specific Model)	11	0.636	1535	130.66923076923078	79626	0.45	130	52	4294	None
4_binette_bin134.fasta	3.63	0.0	Neural Network (Specific Model)	11	0.521	1345	59.896153846153844	169509	0.52	520	119	3902	None
4_binette_bin135.fasta	2.56	0.0	Neural Network (Specific Model)	11	0.251	1148	94.43243243243244	165595	0.34	148	137	2302	None
4_binette_bin136.fasta	2.45	0.0	Neural Network (Specific Model)	11	0.439	1263	116.05154639175258	76235	0.45	97	59	2485	None
4_binette_bin137.fasta	2.43	0.0	Neural Network (Specific Model)	11	0.59	1204	136.5	63381	0.55	92	52	1813	None
4_binette_bin138.fasta	2.42	0.0	Neural Network (Specific Model)	11	0.403	1136	97.975	87096	0.49	120	76	1781	None
4_binette_bin139.fasta	7.33	2.58	Neural Network (Specific Model)	11	0.309	1140	40.05898566703418	677595	0.44	1814	584	1495	None
4_binette_bin140.fasta	2.35	0.0	Neural Network (Specific Model)	11	0.365	1170	88.58518518518518	97872	0.43	135	81	1785	None
