Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
DE20NGSUKBD140744Dm_binette_bin4.fasta	63.17	11.2	Gradient Boost (General Model)	11	0.555	1299	92.66761715844285	3964277	0.48	8066	2971	5505	None
DE20NGSUKBD140744Dm_binette_bin5.fasta	57.79	12.8	Neural Network (Specific Model)	11	0.436	3499	77.70032290114257	4225334	0.48	8052	1175	15434	None
DE20NGSUKBD140744Dm_binette_bin6.fasta	52.43	9.68	Gradient Boost (General Model)	11	0.145	1285	68.83109540636042	7990708	0.43	5660	6337	2897	None
DE26NGSUKBD140733Dm_binette_bin1.fasta	92.56	0.22	Neural Network (Specific Model)	11	0.88	11305	288.6551077788191	3145455	0.68	3201	410	41525	None
DE26NGSUKBD140733Dm_binette_bin2.fasta	61.13	11.16	Gradient Boost (General Model)	11	0.484	1273	88.21799818429415	4731250	0.41	8812	3508	10863	None
DE31NGSUKBD140740Dm_binette_bin1.fasta	62.96	9.24	Gradient Boost (General Model)	11	0.437	2894	88.94355400696864	5170380	0.42	8610	1891	21284	None
DE31NGSUKBD140740Dm_binette_bin3.fasta	54.8	7.4	Gradient Boost (General Model)	11	0.271	2000	72.29960358856665	3793385	0.41	4793	1844	9696	None
DE31NGSUKBD140740Dm_binette_bin4.fasta	59.07	11.34	Gradient Boost (General Model)	11	0.295	1699	67.04240139991924	4994877	0.4	7429	2578	7898	None
DE31NGSUKBD140740Dm_binette_bin5.fasta	60.81	12.35	Gradient Boost (General Model)	11	0.366	1219	75.92878048780487	4394809	0.4	7175	3600	3166	None
DE47NGSUKBD140743Dm_binette_bin3.fasta	59.44	10.74	Gradient Boost (General Model)	11	0.359	1203	78.3848478742696	6394080	0.38	9926	5200	7574	None
DE47NGSUKBD140743Dm_binette_bin4.fasta	63.04	10.44	Gradient Boost (General Model)	11	0.494	1281	78.35050687404527	3353430	0.44	7201	2655	3737	None
DE47NGSUKBD140743Dm_binette_bin5.fasta	59.97	11.43	Gradient Boost (General Model)	11	0.274	1258	70.49291511899848	5538453	0.45	7269	4376	3475	None
DE47NGSUKBD140743Dm_binette_bin6.fasta	60.17	12.71	Gradient Boost (General Model)	11	0.503	1111	78.685921958684	3598472	0.46	7842	3082	4538	None
DE47NGSUKBD140743Dm_binette_bin7.fasta	55.36	9.9	Gradient Boost (General Model)	11	0.138	1145	66.4933068914229	8694585	0.46	6051	7479	3788	None
DE63NGSUKBD140746Dm_binette_bin2.fasta	62.96	17.66	Gradient Boost (General Model)	11	0.331	1348	68.79885165075204	9851470	0.44	16023	7491	1816	Low confidence prediction - substantial (25%) disagreement between completeness prediction models
DE63NGSUKBD140746Dm_binette_bin3.fasta	62.1	10.2	Gradient Boost (General Model)	11	0.27	1128	68.75856889253038	5531604	0.47	7323	4718	4086	None
DE63NGSUKBD140746Dm_binette_bin4.fasta	63.04	8.55	Gradient Boost (General Model)	11	0.168	1429	63.72410216517568	8724665	0.44	7713	6221	3717	None
DE63NGSUKBD140746Dm_binette_bin5.fasta	52.59	8.89	Gradient Boost (General Model)	11	0.173	3289	70.42417500926956	6543873	0.45	5394	1944	11150	None
DE74NGSUKBD140742Dm_binette_bin1.fasta	54.43	9.26	Gradient Boost (General Model)	11	0.109	1397	57.761996779388085	9793961	0.44	6210	6882	4957	None
DE74NGSUKBD140742Dm_binette_bin2.fasta	51.82	7.97	Gradient Boost (General Model)	11	0.215	1521	62.50566343042071	5316127	0.43	6180	3368	17718	None
DE74NGSUKBD140742Dm_binette_bin3.fasta	61.39	12.3	Gradient Boost (General Model)	11	0.28	1396	71.93224427146146	6954045	0.46	9121	4997	2618	None
DE74NGSUKBD140742Dm_binette_bin4.fasta	62.96	12.76	Gradient Boost (General Model)	11	0.342	1141	68.36304686858738	7202793	0.42	12183	5802	3717	None
DE74NGSUKBD140742Dm_binette_bin6.fasta	51.82	8.35	Gradient Boost (General Model)	11	0.141	3168	72.80226986128625	6088080	0.41	3965	1878	7939	None
DE90NGSUKBD140745Dm_binette_bin1.fasta	100.0	15.01	Neural Network (Specific Model)	11	0.232	1598	77.43978299829526	204001698	0.42	205897	129284	19993	Low confidence prediction - substantial (79%) disagreement between completeness prediction models
DE90NGSUKBD140745Dm_binette_bin4.fasta	61.41	11.3	Gradient Boost (General Model)	11	0.523	1143	79.56946484784889	4258488	0.46	9530	3572	5266	None
DE90NGSUKBD140745Dm_binette_bin5.fasta	60.67	10.92	Gradient Boost (General Model)	11	0.394	2176	71.6319434824768	3858859	0.42	7219	2226	4246	None
DE96NGSUKBD140734Dm_binette_bin1.fasta	88.7	0.54	Neural Network (Specific Model)	11	0.83	4959	270.8779856115108	3391344	0.51	3475	809	26660	None
