Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
DE04NGSUKBD140741Dm_binette_bin15	78.17	4.68	Gradient Boost (General Model)	11	0.883	6323	279.22747747747746	2100542	0.54	2220	474	33812	None
DE04NGSUKBD140741Dm_binette_bin16	69.82	1.86	Neural Network (Specific Model)	11	0.905	2903	286.5090252707581	2364188	0.59	2493	953	12536	None
DE04NGSUKBD140741Dm_binette_bin17	67.25	1.47	Gradient Boost (General Model)	11	0.854	3348	255.98627127951676	1633805	0.48	1821	623	12996	None
DE04NGSUKBD140741Dm_binette_bin18	75.79	6.61	Gradient Boost (General Model)	11	0.778	6463	248.01374141161773	3052082	0.55	3202	595	24701	None
DE04NGSUKBD140741Dm_binette_bin19	61.52	0.78	Gradient Boost (General Model)	11	0.918	2206	242.48737373737373	1564181	0.57	1980	744	7656	None
DE04NGSUKBD140741Dm_binette_bin2	98.7	0.2	Gradient Boost (General Model)	11	0.855	10773	292.38404977375563	3619015	0.51	3536	466	38207	None
DE04NGSUKBD140741Dm_binette_bin20	62.38	0.28	Gradient Boost (General Model)	11	0.923	2348	245.8271474019088	751504	0.52	943	356	7033	None
DE04NGSUKBD140741Dm_binette_bin21	76.02	8.02	Gradient Boost (General Model)	11	0.881	1704	194.62600690448792	1147634	0.34	1738	679	4827	None
DE04NGSUKBD140741Dm_binette_bin22	68.12	3.3	Gradient Boost (General Model)	11	0.911	3855	267.7853159851301	1893840	0.53	2152	601	17919	None
DE04NGSUKBD140741Dm_binette_bin23	69.04	6.07	Gradient Boost (General Model)	11	0.909	1988	245.4321631878558	1704262	0.53	2108	887	24452	None
DE04NGSUKBD140741Dm_binette_bin24	58.2	3.44	Gradient Boost (General Model)	11	0.872	3876	266.31704726500266	1720877	0.54	1883	583	17925	None
DE04NGSUKBD140741Dm_binette_bin25	64.75	6.22	Gradient Boost (General Model)	11	0.866	10461	275.92175273865416	609163	0.44	639	95	28352	None
DE04NGSUKBD140741Dm_binette_bin26	58.91	3.8	Neural Network (Specific Model)	11	0.917	1951	244.33060697374086	1852919	0.61	2323	976	8680	None
DE04NGSUKBD140741Dm_binette_bin27	64.06	7.12	Gradient Boost (General Model)	11	0.749	4432	244.27134020618556	2366962	0.55	2425	664	16852	None
DE04NGSUKBD140741Dm_binette_bin28	54.89	5.13	Neural Network (Specific Model)	11	0.846	4871	251.1795238095238	1864572	0.53	2100	522	27135	None
DE04NGSUKBD140741Dm_binette_bin29	62.82	10.22	Gradient Boost (General Model)	11	0.453	2518	91.53635757171448	5357509	0.42	8994	2615	16712	None
DE04NGSUKBD140741Dm_binette_bin3	93.4	0.37	Gradient Boost (General Model)	11	0.887	9524	312.2687789248843	2961133	0.54	2809	419	33796	None
DE04NGSUKBD140741Dm_binette_bin30	52.17	2.6	Neural Network (Specific Model)	11	0.841	6139	301.8124300111982	3835872	0.53	3572	960	41151	None
DE04NGSUKBD140741Dm_binette_bin31	54.12	6.9	Gradient Boost (General Model)	4	0.87	1651	210.33713974986406	1318788	0.44	1839	791	7791	None
DE04NGSUKBD140741Dm_binette_bin32	58.71	9.98	Gradient Boost (General Model)	11	0.273	1241	76.70887368528541	8168898	0.45	9793	6416	4081	None
DE04NGSUKBD140741Dm_binette_bin33	61.86	10.1	Gradient Boost (General Model)	11	0.169	1147	64.41843681917211	8325388	0.35	7344	7053	2340	None
DE04NGSUKBD140741Dm_binette_bin4	53.24	1.05	Gradient Boost (General Model)	4	0.843	3349	305.63003569607343	4238713	0.59	3922	1382	20499	None
DE04NGSUKBD140741Dm_binette_bin5	92.63	2.16	Gradient Boost (General Model)	11	0.858	6396	310.64117822076764	3644591	0.54	3361	820	27022	None
DE04NGSUKBD140741Dm_binette_bin6	91.33	1.86	Neural Network (Specific Model)	11	0.849	7466	309.71312462372066	3628583	0.54	3322	663	30188	None
DE04NGSUKBD140741Dm_binette_bin7	91.7	3.5	Gradient Boost (General Model)	11	0.849	5452	262.7963768115942	2554595	0.44	2760	574	19570	None
DE04NGSUKBD140741Dm_binette_bin8	86.28	1.19	Neural Network (Specific Model)	11	0.906	10238	328.6645984143399	3152006	0.57	2901	443	42368	None
DE04NGSUKBD140741Dm_binette_bin9	76.0	1.81	Neural Network (Specific Model)	11	0.887	12221	334.7644098810613	2470382	0.55	2186	242	46070	None
DE05NGSUKBD140723Sc_binette_bin1	63.34	1.15	Gradient Boost (General Model)	11	0.533	1474	124.92462958986472	3247649	0.41	4657	2082	15824	None
DE10NGSUKBD140730Sc_binette_bin1	56.36	7.3	Gradient Boost (General Model)	11	0.452	1285	93.54277633749706	2599546	0.41	4243	1929	12722	None
DE10NGSUKBD140730Sc_binette_bin2	60.34	9.0	Gradient Boost (General Model)	11	0.457	1686	93.56272633212623	4681323	0.44	7732	2727	15838	None
DE15NGSUKBD140737Dm_binette_bin1	50.4	9.6	Gradient Boost (General Model)	11	0.461	1512	91.78740439770554	4913232	0.44	8368	3064	16711	None
DE16NGSUKBD140719Sc_D_SemiBin_5	89.19	0.27	Neural Network (Specific Model)	11	0.837	11393	271.50847457627117	1087228	0.36	1121	116	39865	None
DE16NGSUKBD140719Sc_binette_bin1	95.05	0.07	Neural Network (Specific Model)	11	0.581	4097	181.58388429752065	2257317	0.37	2420	845	39865	None
DE20NGSUKBD140744Dm_binette_bin1	62.22	9.41	Gradient Boost (General Model)	11	0.402	2292	92.68917266675723	5012285	0.43	7361	2277	16710	None
DE20NGSUKBD140744Dm_binette_bin2	52.28	9.76	Gradient Boost (General Model)	11	0.102	1353	55.54620891636837	9997326	0.44	6146	7312	3695	None
DE20NGSUKBD140744Dm_binette_bin3	60.48	12.18	Gradient Boost (General Model)	11	0.224	2049	62.81906592785254	7360042	0.43	8843	3536	3888	None
DE20NGSUKBD140744Dm_binette_bin4	63.17	11.2	Gradient Boost (General Model)	11	0.555	1299	92.66761715844285	3964277	0.48	8066	2971	5505	None
DE20NGSUKBD140744Dm_binette_bin5	57.79	12.8	Neural Network (Specific Model)	11	0.436	3499	77.70032290114257	4225334	0.48	8052	1175	15434	None
DE20NGSUKBD140744Dm_binette_bin6	52.43	9.68	Gradient Boost (General Model)	11	0.145	1285	68.83109540636042	7990708	0.43	5660	6337	2897	None
DE21NGSUKBD140726Sc_binette_bin1	60.97	9.97	Gradient Boost (General Model)	11	0.445	1621	92.70038167938931	4192366	0.4	6812	2545	15838	None
DE26NGSUKBD140733Dm_D_SemiBin_1	87.48	0.21	Neural Network (Specific Model)	11	0.881	11921	292.9119308740445	2995146	0.68	3009	325	41525	None
DE26NGSUKBD140733Dm_binette_bin1	92.56	0.22	Neural Network (Specific Model)	11	0.88	11305	288.6551077788191	3145455	0.68	3201	410	41525	None
DE26NGSUKBD140733Dm_binette_bin2	61.13	11.16	Gradient Boost (General Model)	11	0.484	1273	88.21799818429415	4731250	0.41	8812	3508	10863	None
DE26NGSUKBD140733Dm_binette_bin3	61.23	13.69	Gradient Boost (General Model)	11	0.41	1377	80.2818468547398	6598487	0.45	11414	4688	7724	None
DE31NGSUKBD140740Dm_binette_bin1	62.96	9.24	Gradient Boost (General Model)	11	0.437	2894	88.94355400696864	5170380	0.42	8610	1891	21284	None
DE31NGSUKBD140740Dm_binette_bin2	45.49	10.17	Neural Network (Specific Model)	11	0.148	1215	68.44293606945541	8721873	0.44	6335	7135	3238	None
DE31NGSUKBD140740Dm_binette_bin3	54.8	7.4	Gradient Boost (General Model)	11	0.271	2000	72.29960358856665	3793385	0.41	4793	1844	9696	None
DE31NGSUKBD140740Dm_binette_bin4	59.07	11.34	Gradient Boost (General Model)	11	0.295	1699	67.04240139991924	4994877	0.4	7429	2578	7898	None
DE31NGSUKBD140740Dm_binette_bin5	60.81	12.35	Gradient Boost (General Model)	11	0.366	1219	75.92878048780487	4394809	0.4	7175	3600	3166	None
DE31NGSUKBD140740Dm_binette_bin6	42.23	9.57	Neural Network (Specific Model)	11	0.176	1357	63.66786383510306	6906420	0.44	6404	5141	3233	None
DE31NGSUKBD140740Dm_binette_bin7	55.46	12.32	Neural Network (Specific Model)	11	0.343	1328	74.86138867537791	5007577	0.45	7806	3711	3302	None
DE32NGSUKBD140722Sc_binette_bin1	61.4	1.42	Neural Network (Specific Model)	11	0.516	1765	135.1571774682011	2572583	0.39	3302	1461	17841	None
DE37NGSUKBD140729Sc_binette_bin1	59.86	7.55	Gradient Boost (General Model)	11	0.477	1516	89.90893633100322	2941035	0.43	5293	1908	7950	None
DE47NGSUKBD140743Dm_binette_bin1	62.62	9.41	Gradient Boost (General Model)	11	0.464	2610	98.97484446848796	4657663	0.43	7394	1915	18704	None
DE47NGSUKBD140743Dm_binette_bin2	62.94	12.34	Gradient Boost (General Model)	11	0.178	1394	58.79257115291848	10178872	0.44	10365	7316	3795	None
DE47NGSUKBD140743Dm_binette_bin3	59.44	10.74	Gradient Boost (General Model)	11	0.359	1203	78.3848478742696	6394080	0.38	9926	5200	7574	None
DE47NGSUKBD140743Dm_binette_bin4	63.04	10.44	Gradient Boost (General Model)	11	0.494	1281	78.35050687404527	3353430	0.44	7201	2655	3737	None
DE47NGSUKBD140743Dm_binette_bin5	59.97	11.43	Gradient Boost (General Model)	11	0.274	1258	70.49291511899848	5538453	0.45	7269	4376	3475	None
DE47NGSUKBD140743Dm_binette_bin6	60.17	12.71	Gradient Boost (General Model)	11	0.503	1111	78.685921958684	3598472	0.46	7842	3082	4538	None
DE47NGSUKBD140743Dm_binette_bin7	55.36	9.9	Gradient Boost (General Model)	11	0.138	1145	66.4933068914229	8694585	0.46	6051	7479	3788	None
DE48NGSUKBD140725Sc_D_SemiBin_1	87.1	0.29	Neural Network (Specific Model)	11	0.837	8063	269.0365853658537	1024556	0.36	1066	153	19473	None
DE48NGSUKBD140725Sc_binette_bin1	91.28	0.25	Gradient Boost (General Model)	11	0.528	1681	138.02533363492424	3439716	0.39	4421	1874	19473	None
DE53NGSUKBD140732Sc_binette_bin1	61.58	9.46	Gradient Boost (General Model)	11	0.475	1481	96.35842072794571	4859322	0.43	8105	3118	15838	None
DE58NGSUKBD140739Dm_binette_bin1	49.26	15.49	Gradient Boost (General Model)	11	0.393	1390	83.14333843797856	6119411	0.4	9795	4189	15626	Low confidence prediction - substantial (50%) disagreement between completeness prediction models
DE59NGSUKBD140721Sc_binette_bin1	56.87	8.69	Gradient Boost (General Model)	11	0.475	1516	96.0192723043695	3598791	0.43	6019	2279	13309	None
DE63NGSUKBD140746Dm_binette_bin1	61.14	10.48	Gradient Boost (General Model)	11	0.405	2936	83.84987163745954	5473845	0.41	8959	2012	18507	None
DE63NGSUKBD140746Dm_binette_bin2	62.96	17.66	Gradient Boost (General Model)	11	0.331	1348	68.79885165075204	9851470	0.44	16023	7491	1816	Low confidence prediction - substantial (25%) disagreement between completeness prediction models
DE63NGSUKBD140746Dm_binette_bin3	62.1	10.2	Gradient Boost (General Model)	11	0.27	1128	68.75856889253038	5531604	0.47	7323	4718	4086	None
DE63NGSUKBD140746Dm_binette_bin4	63.04	8.55	Gradient Boost (General Model)	11	0.168	1429	63.72410216517568	8724665	0.44	7713	6221	3717	None
DE63NGSUKBD140746Dm_binette_bin5	52.59	8.89	Gradient Boost (General Model)	11	0.173	3289	70.42417500926956	6543873	0.45	5394	1944	11150	None
DE63NGSUKBD140746Dm_binette_bin6	62.19	11.9	Gradient Boost (General Model)	11	0.305	1357	71.80021980705826	5692007	0.45	8189	4144	3407	None
DE63NGSUKBD140746Dm_binette_bin7	40.73	9.68	Neural Network (Specific Model)	11	0.136	1406	68.21361125957598	8394992	0.43	5613	6073	3299	None
DE64NGSUKBD140728Sc_binette_bin1	59.56	9.39	Gradient Boost (General Model)	11	0.48	1617	95.19875486381324	3759497	0.43	6425	2280	13261	None
DE69NGSUKBD140735Dm_binette_bin1	59.81	11.02	Gradient Boost (General Model)	11	0.47	1259	94.60393719240685	5078924	0.42	8534	3756	15838	None
DE69NGSUKBD140735Dm_binette_bin2	62.86	15.2	Gradient Boost (General Model)	11	0.428	1431	85.60715950405519	6332509	0.44	10727	4204	9440	None
DE74NGSUKBD140742Dm_binette_bin1	54.43	9.26	Gradient Boost (General Model)	11	0.109	1397	57.761996779388085	9793961	0.44	6210	6882	4957	None
DE74NGSUKBD140742Dm_binette_bin10	8.94	2.85	Neural Network (Specific Model)	11	0.064	3285	72.9805031446541	5442541	0.45	1590	1614	11326	None
DE74NGSUKBD140742Dm_binette_bin2	51.82	7.97	Gradient Boost (General Model)	11	0.215	1521	62.50566343042071	5316127	0.43	6180	3368	17718	None
DE74NGSUKBD140742Dm_binette_bin3	61.39	12.3	Gradient Boost (General Model)	11	0.28	1396	71.93224427146146	6954045	0.46	9121	4997	2618	None
DE74NGSUKBD140742Dm_binette_bin4	62.96	12.76	Gradient Boost (General Model)	11	0.342	1141	68.36304686858738	7202793	0.42	12183	5802	3717	None
DE74NGSUKBD140742Dm_binette_bin5	30.53	7.32	Neural Network (Specific Model)	11	0.244	1231	72.57407407407408	3904312	0.42	4428	3190	3219	None
DE74NGSUKBD140742Dm_binette_bin6	51.82	8.35	Gradient Boost (General Model)	11	0.141	3168	72.80226986128625	6088080	0.41	3965	1878	7939	None
DE74NGSUKBD140742Dm_binette_bin7	50.68	9.49	Gradient Boost (General Model)	11	0.126	1741	65.94491150442478	7059339	0.43	4520	3971	3081	None
DE74NGSUKBD140742Dm_binette_bin8	46.04	9.17	Neural Network (Specific Model)	11	0.146	1262	68.15880699562773	8901308	0.43	6404	7114	3057	None
DE74NGSUKBD140742Dm_binette_bin9	33.57	7.92	Neural Network (Specific Model)	11	0.19	1363	72.399658411614	5275513	0.45	4684	3845	3659	None
DE75NGSUKBD140724Sc_binette_bin1	51.2	2.11	Gradient Boost (General Model)	11	0.524	1594	115.89723170269245	3459913	0.43	5274	2127	12617	None
DE80NGSUKBD140731Sc_binette_bin1	58.57	9.18	Gradient Boost (General Model)	11	0.481	1513	96.37480600103466	4573725	0.42	7732	2937	8910	None
DE85NGSUKBD140738Dm_A_30	48.72	0.75	Neural Network (Specific Model)	11	0.878	1870	217.1633581472291	1789440	0.68	2418	979	6879	None
DE86NGSUKBD140720Sc_B_1	93.06	0.04	Neural Network (Specific Model)	11	0.835	10858	269.7067474048443	1115921	0.36	1156	137	26389	None
DE86NGSUKBD140720Sc_binette_bin1	94.01	0.29	Gradient Boost (General Model)	11	0.483	2347	136.32721712538228	3847825	0.39	4578	1749	26389	None
DE90NGSUKBD140745Dm_binette_bin1	100.0	15.01	Neural Network (Specific Model)	11	0.232	1598	77.43978299829526	204001698	0.42	205897	129284	19993	Low confidence prediction - substantial (79%) disagreement between completeness prediction models
DE90NGSUKBD140745Dm_binette_bin2	43.34	8.93	Neural Network (Specific Model)	11	0.125	1211	65.49348378893833	9851385	0.46	6292	8093	8468	None
DE90NGSUKBD140745Dm_binette_bin3	10.89	4.42	Neural Network (Specific Model)	11	0.054	4176	71.18381948266374	7203993	0.45	1817	1760	14918	None
DE90NGSUKBD140745Dm_binette_bin4	61.41	11.3	Gradient Boost (General Model)	11	0.523	1143	79.56946484784889	4258488	0.46	9530	3572	5266	None
DE90NGSUKBD140745Dm_binette_bin5	60.67	10.92	Gradient Boost (General Model)	11	0.394	2176	71.6319434824768	3858859	0.42	7219	2226	4246	None
DE90NGSUKBD140745Dm_binette_bin6	56.25	9.16	Gradient Boost (General Model)	11	0.377	2696	83.02772902772902	3710256	0.43	5698	1282	10484	None
DE91NGSUKBD140727Sc_binette_bin1	58.3	9.41	Gradient Boost (General Model)	11	0.46	1653	93.00688037529319	3823055	0.42	6395	2307	15838	None
DE96NGSUKBD140734Dm_A_6	75.22	3.96	Neural Network (Specific Model)	11	0.879	2708	237.8267845448592	2474124	0.68	3054	1024	14073	None
DE96NGSUKBD140734Dm_E_403.fa	35.48	0.01	Neural Network (Specific Model)	11	0.779	1715	208.0018621973929	428825	0.35	537	247	10317	None
DE96NGSUKBD140734Dm_binette_bin1	88.7	0.54	Neural Network (Specific Model)	11	0.83	4959	270.8779856115108	3391344	0.51	3475	809	26660	None
DE96NGSUKBD140734Dm_binette_bin2	75.25	3.96	Neural Network (Specific Model)	11	0.878	2715	237.51402478799739	2483455	0.68	3066	1027	14073	None
