user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR22878281_binette_bin103.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	26.83	11	0.98693	N/A
SRR22878281_binette_bin104.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
SRR22878281_binette_bin105.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__	N/A	N/A	N/A	N/A	N/A	GCA_937951315.1	95.0	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__RCC1774 sp937951315	88.61	0.205	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	42.0	11	0.98368	Genome has more than 11.7% of markers with multiple hits
SRR22878281_binette_bin106.fasta	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	31.47	11	0.97702	N/A
SRR22878281_binette_bin107.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__JAUIET01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__JAUIET01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	39.79	11	0.80001	Genome has more than 11.7% of markers with multiple hits
SRR22878281_binette_bin108.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.2	11	0.98919	N/A
SRR22878281_binette_bin109.fasta	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	28.06	11	0.68918	N/A
SRR22878281_binette_bin11.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	97.32	11	0.89684	N/A
SRR22878281_binette_bin110.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA10347;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	21.68	11	0.88543	N/A
SRR22878281_binette_bin111.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	24.03	11	0.9715	N/A
SRR22878281_binette_bin112.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	16.66	11	0.97908	N/A
SRR22878281_binette_bin113.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	23.53	11	0.76645	N/A
SRR22878281_binette_bin114.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__CALHAX01;g__CALHAX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__CALHAX01;g__CALHAX01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	22.26	11	0.9395	N/A
SRR22878281_binette_bin115.fasta	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Multivoradales;f__JAHEKO01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Multivoradales;f__JAHEKO01;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	28.04	11	0.75231	N/A
SRR22878281_binette_bin116.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__Marinicella;s__	N/A	N/A	N/A	N/A	N/A	GCA_938008005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__Marinicella;s__Marinicella sp938008005	96.41	0.505	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__Marinicella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	18.29	11	0.99693	N/A
SRR22878281_binette_bin117.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SZUA-146;f__SZUA-146;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SZUA-146;f__SZUA-146;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	26.17	11	0.84498	N/A
SRR22878281_binette_bin118.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__CALLQB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__CALLQB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	28.38	11	0.97712	N/A
SRR22878281_binette_bin119.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Lacipirellulaceae;g__Bythopirellula;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Lacipirellulaceae;g__Bythopirellula;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	24.7	11	0.97296	N/A
SRR22878281_binette_bin12.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	93.15	11	0.91506	N/A
SRR22878281_binette_bin120.fasta	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Myxococcota_A;c__UBA9160;o__UBA9160;f__UBA4427;g__UBA4427;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	14.1	11	0.94751	N/A
SRR22878281_binette_bin121.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	14.79	11	0.8616	N/A
SRR22878281_binette_bin122.fasta	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Multivoradales;f__Multivoraceae;g__JBCCLJ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Multivoradales;f__Multivoraceae;g__JBCCLJ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	17.16	11	0.91468	N/A
SRR22878281_binette_bin123.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hirschia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hirschia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	19.82	11	0.96181	N/A
SRR22878281_binette_bin124.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Mariniblastus;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.3	11	0.9092	N/A
SRR22878281_binette_bin126.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	18.67	11	0.78661	N/A
SRR22878281_binette_bin127.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__RCC1774;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.87	11	0.99678	N/A
SRR22878281_binette_bin128.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__CALLQB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__CALLQB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	20.55	11	0.97252	N/A
SRR22878281_binette_bin129.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (10.0%)
SRR22878281_binette_bin13.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__JAHQVX01;g__JAHQVX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__JAHQVX01;g__JAHQVX01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	95.85	11	0.84348	N/A
SRR22878281_binette_bin130.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__CALHZT01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	15.75	11	0.98098	N/A
SRR22878281_binette_bin131.fasta	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.38	11	0.77039	N/A
SRR22878281_binette_bin132.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__CALLQB01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__CALLQB01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.58	11	0.9839	N/A
SRR22878281_binette_bin133.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4575;f__UBA4575;g__JABDMD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4575;f__UBA4575;g__JABDMD01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	14.26	11	0.90944	N/A
SRR22878281_binette_bin134.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.1%)
SRR22878281_binette_bin136.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.2%)
SRR22878281_binette_bin137.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
SRR22878281_binette_bin138.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (4.9%)
SRR22878281_binette_bin139.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.7%)
SRR22878281_binette_bin14.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	87.07	11	0.94186	N/A
SRR22878281_binette_bin140.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.9%)
SRR22878281_binette_bin141.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (6.2%)
SRR22878281_binette_bin142.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.1%)
SRR22878281_binette_bin143.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
SRR22878281_binette_bin144.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.8%)
SRR22878281_binette_bin145.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	24.03	11	0.99313	N/A
SRR22878281_binette_bin146.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (8.1%)
SRR22878281_binette_bin147.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.2%)
SRR22878281_binette_bin148.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.5%)
SRR22878281_binette_bin149.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UWMA-0217;f__UWMA-0217;g__CALIRD01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UWMA-0217;f__UWMA-0217;g__CALIRD01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	10.92	11	0.95134	N/A
SRR22878281_binette_bin15.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	67.18	11	0.99113	N/A
SRR22878281_binette_bin150.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.7%)
SRR22878281_binette_bin151.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
SRR22878281_binette_bin152.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.1%)
SRR22878281_binette_bin153.fasta	d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__GCA-2862085;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__GCA-2862085;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	11.14	11	0.96644	N/A
SRR22878281_binette_bin154.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Croceitalea;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	13.7	11	0.98508	N/A
SRR22878281_binette_bin155.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.8%)
SRR22878281_binette_bin156.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.8%)
SRR22878281_binette_bin157.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (3.7%)
