Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759598_binette_bin104.fasta	6.84	0.79	Neural Network (Specific Model)	11	0.772	1544	188.1815286624204	229260	0.45	314	151	3669	None
SRR24759598_binette_bin108.fasta	11.29	3.26	Neural Network (Specific Model)	11	0.854	1296	220.49628252788105	415942	0.47	538	309	2368	None
SRR24759598_binette_bin109.fasta	5.42	0.57	Neural Network (Specific Model)	11	0.844	41474	231.16167664670658	273323	0.5	334	9	62965	None
SRR24759598_binette_bin38.fasta	32.13	7.84	Neural Network (Specific Model)	11	0.83	3194	276.60622222222224	1123381	0.45	1125	331	19940	None
SRR24759598_binette_bin39.fasta	25.69	5.3	Neural Network (Specific Model)	11	0.884	1554	213.52818733738076	833929	0.61	1153	542	3021	None
SRR24759598_binette_bin44.fasta	12.91	0.09	Neural Network (Specific Model)	11	0.784	2401	190.27836034318398	762018	0.37	1049	359	9550	None
SRR24759598_binette_bin45.fasta	16.77	2.24	Neural Network (Specific Model)	11	0.844	2256	224.30503144654088	506450	0.33	636	229	13932	None
SRR24759598_binette_bin46.fasta	14.73	1.25	Neural Network (Specific Model)	11	0.913	2689	196.3256972111554	644829	0.47	1004	286	13889	None
SRR24759598_binette_bin47.fasta	12.68	0.17	Neural Network (Specific Model)	11	0.744	1941	182.7492795389049	510019	0.29	694	272	10888	None
SRR24759598_binette_bin48.fasta	13.75	0.98	Neural Network (Specific Model)	11	0.851	1676	206.76764705882354	247178	0.46	340	150	3906	None
SRR24759598_binette_bin49.fasta	12.66	0.42	Neural Network (Specific Model)	11	0.865	5899	263.0121107266436	526175	0.52	578	124	19904	None
SRR24759598_binette_bin60.fasta	9.6	0.13	Neural Network (Specific Model)	11	0.649	1825	169.1279279279279	431846	0.36	555	237	10011	None
SRR24759598_binette_bin61.fasta	10.15	0.75	Neural Network (Specific Model)	4	0.71	2688	195.44555694618273	653767	0.49	799	280	18325	None
SRR24759598_binette_bin62.fasta	9.6	0.46	Neural Network (Specific Model)	11	0.865	1524	221.54882154882154	227459	0.46	297	140	9201	None
SRR24759598_binette_bin65.fasta	7.63	0.05	Neural Network (Specific Model)	11	0.822	3320	231.425	202150	0.45	240	57	9032	None
SRR24759598_binette_bin67.fasta	10.26	1.5	Neural Network (Specific Model)	11	0.839	1624	217.86720867208672	286557	0.45	369	184	3523	None
SRR24759599_binette_bin27.fasta	39.45	4.94	Neural Network (Specific Model)	11	0.876	2770	247.04066543438077	1370591	0.34	1623	545	18360	None
SRR24759599_binette_bin29.fasta	30.25	1.08	Neural Network (Specific Model)	11	0.93	1729	249.31414868105514	669629	0.63	834	381	10126	None
SRR24759599_binette_bin50.fasta	23.37	6.05	Neural Network (Specific Model)	11	0.874	1496	233.02426693629928	788945	0.48	989	537	3752	None
SRR24759599_binette_bin51.fasta	14.27	0.47	Neural Network (Specific Model)	11	0.684	1687	164.93424036281178	636822	0.33	882	368	14485	None
SRR24759599_binette_bin52.fasta	13.69	1.28	Neural Network (Specific Model)	11	0.9	3003	186.06916426512967	642748	0.46	1041	264	24015	None
SRR24759599_binette_bin54.fasta	11.75	0.3	Neural Network (Specific Model)	11	0.881	3544	243.28813559322035	487702	0.51	590	179	12747	None
SRR24759599_binette_bin55.fasta	11.55	0.19	Neural Network (Specific Model)	11	0.842	1908	207.56375838926175	330216	0.34	447	179	6952	None
SRR24759599_binette_bin56.fasta	10.57	0.0	Neural Network (Specific Model)	11	0.879	1341	192.60458452722062	457416	0.35	698	329	5035	None
SRR24759599_binette_bin59.fasta	10.4	0.06	Neural Network (Specific Model)	11	0.842	3514	230.44212962962962	354342	0.32	432	118	7273	None
SRR24759599_binette_bin74.fasta	7.34	0.01	Neural Network (Specific Model)	11	0.633	2184	169.45833333333334	383383	0.39	480	192	8498	None
SRR24759599_binette_bin75.fasta	22.71	7.7	Neural Network (Specific Model)	11	0.896	1451	248.92365269461078	555480	0.48	668	381	2483	None
SRR24759599_binette_bin76.fasta	9.43	1.46	Neural Network (Specific Model)	11	0.85	2108	219.26408450704224	438532	0.45	568	221	9024	None
SRR24759599_binette_bin77.fasta	6.73	0.03	Neural Network (Specific Model)	11	0.731	4594	188.12307692307692	300457	0.31	390	95	18294	None
SRR24759599_binette_bin78.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.091	2343	65.76923076923077	84328	0.22	39	39	10450	None
SRR24759599_binette_bin93.fasta	7.94	1.03	Neural Network (Specific Model)	11	0.79	1605	176.06560636182903	335683	0.45	503	218	2841	None
SRR24759599_binette_bin95.fasta	8.96	1.91	Neural Network (Specific Model)	11	0.744	1571	175.46049661399547	312129	0.43	443	197	3390	None
SRR24759599_binette_bin98.fasta	11.84	3.93	Neural Network (Specific Model)	4	0.775	1544	184.92354740061162	697199	0.45	981	452	3622	None
SRR24759600_binette_bin101.fasta	6.07	0.03	Neural Network (Specific Model)	11	0.88	1869	209.41483516483515	258925	0.38	364	145	6925	None
SRR24759600_binette_bin102.fasta	5.85	0.03	Neural Network (Specific Model)	11	0.842	1551	203.5984455958549	279515	0.39	386	176	5726	None
SRR24759600_binette_bin103.fasta	6.45	0.3	Neural Network (Specific Model)	11	0.69	1783	176.7781954887218	203406	0.43	266	116	7362	None
SRR24759600_binette_bin104.fasta	5.72	0.0	Neural Network (Specific Model)	11	0.814	4667	239.29881656804733	297570	0.3	338	86	17764	None
SRR24759600_binette_bin105.fasta	5.7	0.06	Neural Network (Specific Model)	11	0.891	1443	216.18471337579618	228076	0.36	314	154	2673	None
SRR24759600_binette_bin106.fasta	5.24	0.01	Neural Network (Specific Model)	11	0.792	1692	233.5236220472441	224133	0.37	254	137	7079	None
SRR24759600_binette_bin107.fasta	6.39	0.81	Neural Network (Specific Model)	11	0.766	2143	208.67729083665338	204530	0.45	251	101	5917	None
SRR24759600_binette_bin108.fasta	4.67	0.1	Neural Network (Specific Model)	11	0.678	2121	177.97759103641457	280675	0.29	357	141	5932	None
SRR24759600_binette_bin109.fasta	4.14	0.01	Neural Network (Specific Model)	11	0.615	1561	161.62213740458014	206097	0.31	262	132	3903	None
SRR24759600_binette_bin38.fasta	17.93	0.18	Neural Network (Specific Model)	11	0.88	1322	194.1386430678466	224073	0.36	339	167	2358	None
SRR24759600_binette_bin42.fasta	15.95	0.65	Neural Network (Specific Model)	11	0.901	1419	219.69761273209548	275292	0.36	377	181	6598	None
SRR24759600_binette_bin44.fasta	15.3	1.74	Neural Network (Specific Model)	4	0.702	1582	175.30374238468232	855158	0.41	1149	507	15166	None
SRR24759600_binette_bin45.fasta	15.33	0.5	Neural Network (Specific Model)	11	0.804	2169	218.64038461538462	423114	0.45	520	180	11639	None
SRR24759600_binette_bin47.fasta	14.19	0.3	Neural Network (Specific Model)	11	0.952	2878	386.02846299810244	639853	0.38	527	265	19066	None
SRR24759600_binette_bin64.fasta	14.59	2.66	Neural Network (Specific Model)	11	0.872	1432	220.73605150214593	353296	0.43	466	241	4361	None
SRR24759600_binette_bin65.fasta	9.2	0.0	Neural Network (Specific Model)	11	0.903	1273	197.59965034965035	374594	0.56	572	280	6461	None
SRR24759600_binette_bin66.fasta	9.53	0.21	Neural Network (Specific Model)	11	0.906	1486	227.63295880149812	200926	0.36	267	133	7181	None
SRR24759600_binette_bin67.fasta	9.04	0.0	Neural Network (Specific Model)	11	0.845	1726	222.56737588652481	222426	0.33	282	128	14405	None
SRR24759600_binette_bin68.fasta	9.02	0.05	Neural Network (Specific Model)	11	0.831	3935	254.23809523809524	327135	0.32	357	97	15980	None
SRR24759600_binette_bin69.fasta	9.72	0.34	Neural Network (Specific Model)	11	0.772	1470	178.65714285714284	435458	0.53	630	300	4594	None
SRR24759600_binette_bin80.fasta	7.22	0.2	Neural Network (Specific Model)	11	0.734	1851	171.85899814471244	377157	0.32	539	210	5139	None
SRR24759600_binette_bin81.fasta	6.7	0.08	Neural Network (Specific Model)	11	0.924	5194	357.28372093023256	248995	0.37	215	48	26756	None
SRR24759600_binette_bin86.fasta	6.38	0.0	Gradient Boost (General Model)	11	0.279	1578	102.14285714285714	53516	0.42	49	32	4702	None
SRR24759601_binette_bin21.fasta	17.98	0.36	Neural Network (Specific Model)	11	0.845	3014	178.26624068157614	590424	0.45	939	230	32461	None
SRR24759601_binette_bin22.fasta	14.58	0.01	Neural Network (Specific Model)	11	0.874	1488	204.73960612691465	320393	0.36	457	216	2872	None
SRR24759601_binette_bin23.fasta	19.29	2.53	Neural Network (Specific Model)	11	0.885	1516	237.8184713375796	252747	0.36	314	160	4443	None
SRR24759601_binette_bin28.fasta	13.71	0.14	Neural Network (Specific Model)	11	0.887	3225	282.3133159268929	364985	0.46	383	100	22813	None
SRR24759601_binette_bin29.fasta	13.48	0.21	Neural Network (Specific Model)	11	0.847	1791	195.51686909581647	511449	0.34	741	291	5478	None
SRR24759601_binette_bin58.fasta	5.55	0.01	Neural Network (Specific Model)	11	0.843	1618	196.71333333333334	209550	0.45	300	123	13709	None
SRR24759601_binette_bin59.fasta	4.75	0.12	Neural Network (Specific Model)	11	0.677	1862	171.55871886120997	212736	0.38	281	119	4900	None
SRR24759602_binette_bin20.fasta	26.43	2.44	Neural Network (Specific Model)	11	0.901	3657	257.21399730820997	635230	0.37	743	212	21294	None
SRR24759602_binette_bin21.fasta	21.07	0.13	Neural Network (Specific Model)	11	0.921	2213	249.77879481311976	1064836	0.59	1311	514	8574	None
SRR24759602_binette_bin23.fasta	18.53	0.13	Neural Network (Specific Model)	11	0.852	1412	209.35714285714286	771650	0.52	1050	527	6493	None
SRR24759602_binette_bin25.fasta	17.93	0.59	Neural Network (Specific Model)	11	0.927	1751	226.71472392638037	238743	0.36	326	139	5019	None
SRR24759602_binette_bin27.fasta	18.58	1.92	Neural Network (Specific Model)	11	0.904	1287	205.70729166666666	653800	0.61	960	501	2722	None
SRR24759602_binette_bin51.fasta	7.17	0.02	Neural Network (Specific Model)	11	0.877	1819	267.81962025316454	289036	0.62	316	147	37292	None
SRR24759602_binette_bin52.fasta	6.76	0.0	Neural Network (Specific Model)	11	0.859	1740	315.39285714285717	215869	0.36	196	122	6946	None
SRR24759602_binette_bin54.fasta	6.57	0.01	Neural Network (Specific Model)	11	0.64	1739	143.00945626477542	282432	0.33	423	167	4949	None
SRR24759602_binette_bin55.fasta	6.76	0.21	Neural Network (Specific Model)	4	0.728	1336	164.744019138756	282107	0.43	418	203	3230	None
SRR24759602_binette_bin72.fasta	7.17	0.61	Neural Network (Specific Model)	11	0.911	1627	218.74113475177305	202708	0.34	282	125	4612	None
SRR24759602_binette_bin73.fasta	5.92	0.02	Neural Network (Specific Model)	11	0.777	2315	158.58734939759037	201901	0.45	332	89	40486	None
SRR24759602_binette_bin78.fasta	3.76	0.0	Neural Network (Specific Model)	11	0.935	1888	490.4651162790698	202842	0.45	129	106	6373	None
SRR24759603_binette_bin13.fasta	82.27	3.22	Neural Network (Specific Model)	11	0.839	5710	261.4120825147348	1900302	0.42	2036	488	25269	None
SRR24759603_binette_bin17.fasta	72.15	3.25	Neural Network (Specific Model)	11	0.882	12017	291.0917285259809	1864772	0.35	1886	264	57471	None
SRR24759603_binette_bin34.fasta	21.64	1.82	Neural Network (Specific Model)	11	0.755	3307	199.87235649546827	1049403	0.31	1324	381	57523	None
SRR24759603_binette_bin35.fasta	19.69	0.74	Neural Network (Specific Model)	11	0.834	1572	180.42558528428094	772413	0.46	1196	461	15337	None
SRR24759603_binette_bin36.fasta	16.18	0.34	Neural Network (Specific Model)	11	0.788	1275	190.0682128240109	528013	0.46	733	396	4340	None
SRR24759603_binette_bin39.fasta	15.29	0.51	Neural Network (Specific Model)	11	0.634	1666	161.79826732673268	615193	0.38	808	366	7856	None
SRR24759603_binette_bin41.fasta	13.21	0.2	Neural Network (Specific Model)	11	0.772	4878	204.22306525037936	521633	0.4	659	150	28632	None
SRR24759603_binette_bin42.fasta	11.28	0.22	Neural Network (Specific Model)	11	0.697	1798	171.53907134767837	650361	0.3	883	364	8983	None
SRR24759603_binette_bin49.fasta	8.6	0.01	Neural Network (Specific Model)	11	0.883	392603	286.84313725490193	397112	0.36	408	3	392603	None
SRR24759603_binette_bin86.fasta	6.22	0.0	Neural Network (Specific Model)	11	0.873	7241	282.57092198581563	273169	0.55	282	38	7514	None
SRR24759603_binette_bin88.fasta	8.71	1.17	Neural Network (Specific Model)	11	0.729	1445	166.71209213051824	356428	0.44	521	247	3029	None
SRR24759603_binette_bin89.fasta	6.0	0.26	Neural Network (Specific Model)	11	0.723	3647	230.43497757847533	212501	0.41	223	62	15036	None
SRR24759604_binette_bin10.fasta	83.24	1.96	Neural Network (Specific Model)	11	0.898	5605	263.19473264166004	1100290	0.37	1253	261	18633	None
SRR24759604_binette_bin100.fasta	4.29	0.21	Neural Network (Specific Model)	11	0.55	1837	148.652	202219	0.39	250	115	4900	None
SRR24759604_binette_bin101.fasta	3.06	0.0	Neural Network (Specific Model)	11	0.899	8151	223.11258278145695	111970	0.52	151	19	17912	None
SRR24759604_binette_bin102.fasta	10.02	3.81	Neural Network (Specific Model)	11	0.926	1466	250.92337164750958	211883	0.48	261	148	2762	None
SRR24759604_binette_bin12.fasta	70.38	1.7	Gradient Boost (General Model)	11	0.886	2720	233.14889123548048	2236802	0.32	2841	919	24883	None
SRR24759604_binette_bin34.fasta	13.23	0.58	Neural Network (Specific Model)	11	0.735	4188	223.67148014440434	756594	0.3	831	166	25689	None
SRR24759604_binette_bin35.fasta	13.27	0.51	Neural Network (Specific Model)	11	0.855	2634	243.06611570247935	309150	0.42	363	145	17036	None
SRR24759604_binette_bin36.fasta	11.51	0.3	Neural Network (Specific Model)	11	0.774	1356	181.8995983935743	525344	0.32	747	376	4404	None
SRR24759604_binette_bin37.fasta	10.82	0.08	Neural Network (Specific Model)	11	0.913	1896	245.42567567567568	238453	0.35	296	133	6399	None
SRR24759604_binette_bin39.fasta	26.74	8.32	Neural Network (Specific Model)	11	0.929	1479	264.70934256055364	246734	0.48	289	170	2549	None
SRR24759604_binette_bin42.fasta	9.65	0.11	Neural Network (Specific Model)	11	0.708	2634	180.85639229422065	435001	0.41	571	187	8799	None
SRR24759604_binette_bin43.fasta	9.48	0.08	Neural Network (Specific Model)	11	0.867	4390	273.5363321799308	273189	0.46	289	66	11579	None
SRR24759604_binette_bin44.fasta	10.18	0.29	Neural Network (Specific Model)	11	0.886	1406	209.2434017595308	241084	0.35	341	169	4573	None
SRR24759604_binette_bin45.fasta	11.28	0.62	Neural Network (Specific Model)	11	0.899	2623	166.65125495376486	419136	0.45	757	174	15422	None
SRR24759604_binette_bin46.fasta	9.41	0.14	Neural Network (Specific Model)	11	0.92	1352	228.43382352941177	202300	0.38	272	145	3332	None
SRR24759604_binette_bin47.fasta	8.65	0.02	Neural Network (Specific Model)	11	0.8	4608	198.48387096774192	367769	0.4	496	107	29392	None
SRR24759604_binette_bin8.fasta	94.18	3.39	Neural Network (Specific Model)	11	0.902	7070	278.95953757225436	1442450	0.36	1557	289	37225	None
SRR24759604_binette_bin87.fasta	7.14	0.48	Neural Network (Specific Model)	11	0.758	1815	177.79138321995464	309265	0.4	441	174	6131	None
SRR24759604_binette_bin88.fasta	6.33	0.01	Neural Network (Specific Model)	11	0.862	6377	233.0891472868217	208424	0.4	258	37	17537	None
SRR24759604_binette_bin9.fasta	89.11	3.29	Gradient Boost (General Model)	11	0.81	4430	261.53199741435037	1497026	0.39	1547	410	15838	None
SRR24759605_binette_bin20.fasta	34.79	0.96	Neural Network (Specific Model)	11	0.859	5738	257.3318140382862	984372	0.35	1097	221	73239	None
SRR24759605_binette_bin21.fasta	31.69	0.96	Neural Network (Specific Model)	11	0.866	15100	312.6607142857143	848405	0.34	784	70	40042	None
SRR24759605_binette_bin23.fasta	40.62	6.61	Neural Network (Specific Model)	11	0.852	3283	247.25673446948872	1581012	0.34	1819	517	23811	None
SRR24759605_binette_bin28.fasta	13.29	0.06	Neural Network (Specific Model)	11	0.809	3698	245.39354838709679	281717	0.46	310	76	3983	None
SRR24759605_binette_bin29.fasta	12.92	0.0	Neural Network (Specific Model)	11	0.825	4997	274.624	249307	0.45	250	50	5554	None
SRR24759605_binette_bin3.fasta	99.73	0.59	Neural Network (Specific Model)	11	0.833	131653	312.72443403590944	2880954	0.37	2562	43	332169	None
SRR24759605_binette_bin90.fasta	3.44	0.0	Neural Network (Specific Model)	11	0.895	6216	211.49079754601226	115081	0.52	163	23	16921	None
SRR24759606_binette_bin1.fasta	100.0	0.36	Neural Network (Specific Model)	11	0.862	301940	317.81334314446894	4504648	0.4	4077	22	645620	None
SRR24759606_binette_bin2.fasta	99.98	0.49	Neural Network (Specific Model)	11	0.899	271820	320.5136020976729	3260803	0.36	3051	25	430480	None
SRR24759606_binette_bin25.fasta	20.61	1.58	Neural Network (Specific Model)	11	0.928	1694	252.81627296587928	310943	0.44	381	188	5832	None
SRR24759606_binette_bin26.fasta	16.85	0.26	Neural Network (Specific Model)	11	0.862	1893	216.8428351309707	488537	0.35	649	258	3696	None
SRR24759606_binette_bin3.fasta	99.95	1.45	Neural Network (Specific Model)	11	0.894	23540	296.09625322997414	1535311	0.37	1548	115	89870	None
SRR24759606_binette_bin50.fasta	21.61	7.43	Neural Network (Specific Model)	11	0.929	1284	247.42984409799556	358118	0.63	449	271	2492	None
SRR24759606_binette_bin78.fasta	6.4	0.02	Neural Network (Specific Model)	11	0.781	1612	184.35294117647058	274872	0.51	391	178	5232	None
SRR24759606_binette_bin90.fasta	4.11	0.21	Neural Network (Specific Model)	11	0.755	1528	183.84172661870502	201573	0.46	278	136	2748	None
SRR24759607_binette_bin15.fasta	40.01	2.37	Neural Network (Specific Model)	11	0.841	2221	229.4512093411176	979080	0.45	1199	472	9031	None
SRR24759607_binette_bin17.fasta	21.72	0.28	Neural Network (Specific Model)	11	0.839	4668	250.32251082251082	412808	0.42	462	117	11784	None
SRR24759607_binette_bin3.fasta	72.9	1.92	Neural Network (Specific Model)	11	0.868	9731	302.37599153886833	1975440	0.34	1891	246	30802	None
SRR24759607_binette_bin34.fasta	6.87	0.0	Neural Network (Specific Model)	11	0.85	4586	249.5607843137255	224191	0.42	255	69	7593	None
SRR24759607_binette_bin35.fasta	6.62	0.0	Neural Network (Specific Model)	11	0.832	2995	239.58823529411765	205338	0.46	238	68	3476	None
SRR24759607_binette_bin36.fasta	7.55	0.43	Neural Network (Specific Model)	11	0.761	2200	185.16473988439307	251878	0.44	346	121	7284	None
SRR24759607_binette_bin42.fasta	5.77	0.03	Neural Network (Specific Model)	11	0.741	3261	172.81270903010034	208116	0.43	299	81	16336	None
SRR24759607_binette_bin43.fasta	5.48	0.01	Neural Network (Specific Model)	11	0.821	1877	176.6889534883721	221270	0.42	344	118	10322	None
SRR24759607_binette_bin46.fasta	14.9	5.91	Neural Network (Specific Model)	11	0.869	3231	255.08303249097472	243591	0.47	277	78	7433	None
SRR24759608_binette_bin15.fasta	64.4	7.03	Neural Network (Specific Model)	11	0.903	3058	246.61828571428572	1431279	0.38	1750	561	11248	None
SRR24759608_binette_bin30.fasta	32.95	5.54	Neural Network (Specific Model)	11	0.824	3452	259.09041591320073	1041447	0.45	1106	290	11947	None
SRR24759608_binette_bin34.fasta	24.06	2.58	Neural Network (Specific Model)	11	0.845	1864	219.15960099750623	622838	0.46	802	351	4584	None
SRR24759608_binette_bin36.fasta	18.03	0.26	Neural Network (Specific Model)	11	0.894	1487	213.69953051643193	305028	0.37	426	207	2953	None
SRR24759608_binette_bin37.fasta	26.5	4.55	Neural Network (Specific Model)	11	0.863	2276	231.07032181168057	672613	0.34	839	312	48815	None
SRR24759608_binette_bin40.fasta	22.72	3.83	Neural Network (Specific Model)	11	0.801	1423	195.08439086294416	1147223	0.51	1576	776	28975	None
SRR24759608_binette_bin41.fasta	14.94	0.51	Neural Network (Specific Model)	11	0.875	1873	230.69794721407624	538654	0.34	682	285	12584	None
SRR24759608_binette_bin42.fasta	14.94	0.45	Neural Network (Specific Model)	11	0.871	1534	165.27344521224086	573590	0.45	1013	372	4887	None
SRR24759608_binette_bin43.fasta	12.46	0.07	Neural Network (Specific Model)	11	0.555	1589	171.95609756097562	760811	0.27	820	459	24298	None
SRR24759608_binette_bin44.fasta	14.23	0.68	Neural Network (Specific Model)	11	0.789	4056	250.4906937394247	561926	0.45	591	142	12585	None
SRR24759608_binette_bin45.fasta	12.5	0.07	Neural Network (Specific Model)	11	0.907	2058	213.72075471698113	373855	0.35	530	189	8160	None
SRR24759608_binette_bin46.fasta	12.89	0.28	Neural Network (Specific Model)	11	0.783	3714	236.51127819548873	481014	0.31	532	131	9008	None
SRR24759608_binette_bin47.fasta	16.8	2.85	Neural Network (Specific Model)	11	0.879	1445	235.52777777777777	433239	0.48	540	300	3833	None
SRR24759608_binette_bin48.fasta	12.73	0.32	Neural Network (Specific Model)	4	0.711	1432	170.01607142857142	398691	0.42	560	257	6646	None
SRR24759608_binette_bin49.fasta	12.56	0.8	Neural Network (Specific Model)	11	0.718	3206	205.63474827245804	867824	0.4	1013	326	62833	None
SRR24759608_binette_bin61.fasta	8.86	0.03	Neural Network (Specific Model)	11	0.884	1548	226.88255033557047	229020	0.37	298	148	3177	None
SRR24759608_binette_bin63.fasta	8.78	0.03	Neural Network (Specific Model)	11	0.816	2403	283.51807228915663	345820	0.35	332	158	14941	None
SRR24759608_binette_bin68.fasta	7.4	0.05	Neural Network (Specific Model)	11	0.677	2215	181.70883534136547	399642	0.38	498	194	23140	None
SRR24759608_binette_bin84.fasta	25.34	9.75	Neural Network (Specific Model)	11	0.951	1211	239.3830769230769	979208	0.64	1300	769	5693	None
SRR24759608_binette_bin85.fasta	9.0	1.67	Neural Network (Specific Model)	11	0.812	1651	222.34615384615384	234420	0.45	286	141	9725	None
SRR24759608_binette_bin86.fasta	6.07	0.2	Neural Network (Specific Model)	11	0.622	1343	159.377308707124	290473	0.4	379	205	3143	None
SRR24759608_binette_bin87.fasta	9.11	2.1	Neural Network (Specific Model)	11	0.899	1324	225.27777777777777	229739	0.35	306	168	3957	None
SRR24759609_binette_bin24.fasta	23.97	2.92	Neural Network (Specific Model)	11	0.903	1427	214.5335720680394	793519	0.61	1117	553	2581	None
SRR24759609_binette_bin50.fasta	9.71	0.2	Neural Network (Specific Model)	11	0.839	1876	276.65439672801637	483330	0.36	489	267	6448	None
SRR24759609_binette_bin51.fasta	14.29	2.79	Neural Network (Specific Model)	11	0.926	1311	236.86363636363637	202338	0.38	264	149	2893	None
SRR24759609_binette_bin52.fasta	9.65	0.18	Neural Network (Specific Model)	11	0.961	1189	253.41411042944785	257365	0.66	326	209	2001	None
SRR24759609_binette_bin57.fasta	8.64	0.11	Neural Network (Specific Model)	11	0.83	1689	197.20821114369502	242553	0.34	341	151	2854	None
SRR24759609_binette_bin59.fasta	11.69	1.61	Neural Network (Specific Model)	11	0.853	1847	213.31715210355986	231509	0.47	309	132	7410	None
SRR24759609_binette_bin79.fasta	6.19	0.01	Neural Network (Specific Model)	11	0.741	6580	244.71575342465752	288842	0.29	292	45	19384	None
SRR24759610_binette_bin1.fasta	99.9	0.17	Neural Network (Specific Model)	11	0.885	57121	316.2238485558158	5483319	0.55	5124	144	299962	None
SRR24759610_binette_bin2.fasta	99.32	0.11	Neural Network (Specific Model)	11	0.891	17057	296.65	2553191	0.38	2560	218	65421	None
SRR24759610_binette_bin31.fasta	22.39	0.12	Neural Network (Specific Model)	11	0.913	1597	247.76720351390924	554607	0.61	683	330	8877	None
SRR24759610_binette_bin33.fasta	18.66	0.0	Neural Network (Specific Model)	11	0.854	1302	179.39617834394903	492455	0.37	785	368	3305	None
SRR24759610_binette_bin34.fasta	18.56	0.15	Neural Network (Specific Model)	11	0.853	2551	247.6966463414634	570485	0.33	656	250	21959	None
SRR24759610_binette_bin35.fasta	15.54	0.49	Neural Network (Specific Model)	11	0.851	5113	276.639798488665	386485	0.42	397	77	18614	None
SRR24759610_binette_bin37.fasta	14.34	0.11	Neural Network (Specific Model)	11	0.79	1564	184.69189189189188	517270	0.29	740	315	7187	None
SRR24759610_binette_bin38.fasta	19.79	3.31	Neural Network (Specific Model)	11	0.923	1255	206.35841081994928	790401	0.62	1183	615	2842	None
SRR24759610_binette_bin39.fasta	14.49	0.32	Neural Network (Specific Model)	11	0.894	1790	223.60652173913044	344367	0.35	460	195	8220	None
SRR24759610_binette_bin41.fasta	13.28	0.35	Neural Network (Specific Model)	11	0.79	8878	229.5150442477876	490679	0.33	565	89	26536	None
